City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pacific Grove,36.6177,-121.9166,12.22,82,1,2.74,US,1612153169
Nieuw Amsterdam,5.8833,-55.0833,26.11,88,97,2.24,SR,1612153170
Eyrarbakki,63.863,-21.1481,-4.0,68,0,6.17,IS,1612153170
Taltal,-25.4,-70.4833,19.16,71,0,2.11,CL,1612153112
Jinchang,38.4953,102.1739,-2.46,63,0,1.39,CN,1612153074
City of San Pedro,14.35,121.0167,30.0,61,75,2.57,PH,1612153171
Esil,51.9556,66.4042,-13.66,88,0,0.99,KZ,1612152803
Tashara,55.5195,83.5094,-20.08,85,87,1.83,RU,1612153171
Baharly,38.4362,57.4316,8.85,55,97,0.77,TM,1612153172
Margate,51.3813,1.3862,5.56,91,100,0.89,GB,1612153062
Jacmel,18.2342,-72.5347,25.0,69,75,2.57,HT,1612153172
Tashla,51.7716,52.7427,-0.82,98,100,4.45,RU,1612153172
Provideniya,64.3833,-173.3,-18.47,90,100,11.37,RU,1612152578
Kajaani,64.2273,27.7285,-11.0,92,100,1.54,FI,1612153173
Praia,14.9215,-23.5087,22.0,60,40,7.2,CV,1612152910
San Jorge,-31.8962,-61.8598,17.78,97,29,0.45,AR,1612153173
Fairbanks,64.8378,-147.7164,-21.0,77,90,0.99,US,1612152901
Tuy Hoa,13.0833,109.3,24.05,74,85,5.6,VN,1612153174
Anáhuac,27.2333,-100.15,17.29,39,0,4.22,MX,1612153078
San Cristobal,7.7669,-72.225,19.18,72,98,1.13,VE,1612153174
Shelburne,44.0787,-80.2041,-11.0,72,1,1.54,CA,1612152908
Sahuaripa,29.05,-109.2333,17.16,34,78,1.21,MX,1612153175
Mweka,-4.85,21.5667,19.9,98,91,0.22,CD,1612152967
Jamūī,24.9167,86.2167,17.19,38,0,2.59,IN,1612153175
Fare,-16.7,-151.0167,27.66,72,35,4.28,PF,1612152769
Sovetskaya Gavan',48.9723,140.2878,-18.87,91,100,2.97,RU,1612153176
Jijiga,9.35,42.8,12.31,39,0,3.06,ET,1612153176
Boguchany,58.3814,97.4531,-33.16,81,74,0.47,RU,1612153176
Isangel,-19.55,169.2667,30.0,74,75,2.57,VU,1612152996
Leme,-22.1856,-47.3903,23.33,68,100,0.35,BR,1612153177
Gladstone,-23.85,151.25,30.0,45,75,7.72,AU,1612152940
Ratnagiri,16.9833,73.3,28.43,38,12,3.32,IN,1612153177
Poway,32.9628,-117.0359,14.44,38,1,2.06,US,1612153178
Beira,-19.8436,34.8389,25.0,100,20,2.06,MZ,1612153178
Laguna,38.421,-121.4238,13.33,71,20,1.52,US,1612152946
Mandalgovi,45.7625,106.2708,-20.01,77,0,6.19,MN,1612152794
Chokurdakh,70.6333,147.9167,-27.94,87,100,5.03,RU,1612153005
Anchorage,61.2181,-149.9003,-15.0,72,1,1.02,US,1612153085
Abapó,-18.8333,-63.4667,20.36,92,54,0.62,BO,1612153180
Jianning,27.8333,113.15,10.0,93,75,3.0,CN,1612153146
Chernyshevskiy,63.0128,112.4714,-35.25,85,91,1.21,RU,1612153180
Pangody,65.85,74.4859,-22.88,90,81,3.65,RU,1612153180
Quijingue,-10.7525,-39.2092,20.68,95,57,2.78,BR,1612153180
Lagos,6.5833,3.75,25.8,88,30,1.96,NG,1612152688
La Rioja,42.25,-2.5,11.0,66,0,9.77,ES,1612153062
Port Macquarie,-31.4333,152.9167,30.0,50,4,0.89,AU,1612153048
Nadvoitsy,63.8667,34.3167,-13.49,96,98,1.49,RU,1612153181
Walvis Bay,-22.9575,14.5053,18.89,77,99,4.12,NA,1612153033
Sémbé,1.6481,14.5806,21.31,92,96,0.94,CG,1612153182
Thanh Hoa,19.8,105.7667,21.64,75,99,0.88,VN,1612153182
Livramento,-3.0254,-60.1803,26.0,89,0,2.57,BR,1612153182
Saldanha,-33.0117,17.9442,17.35,75,34,9.58,ZA,1612152487
Igrim,63.1906,64.4162,-13.63,95,100,4.26,RU,1612153183
Rawlins,41.7911,-107.2387,-6.0,63,1,3.09,US,1612153183
Juegang,32.3174,121.1855,11.11,91,100,3.45,CN,1612153184
St. George's,12.0564,-61.7485,27.0,74,40,8.75,GD,1612152871
Kiunga,-6.1219,141.2906,24.22,97,100,0.67,PG,1612153184
Cape Canaveral,28.4058,-80.6048,20.0,83,1,6.69,US,1612153184
Altamira,-3.2033,-52.2064,23.27,96,88,1.0,BR,1612153184
Tanout,14.9709,8.8879,17.0,25,52,3.95,NE,1612153185
Biak,-0.9131,122.8766,28.41,68,100,0.97,ID,1612152646
Maragogi,-9.0122,-35.2225,25.12,81,100,3.07,BR,1612153019
Santa Isabel Rio Negro,-0.4139,-65.0192,23.3,96,100,0.88,BR,1612153047
Kloulklubed,7.0419,134.2556,30.0,70,75,4.63,PW,1612152599
Chunhuhub,19.55,-88.6833,20.66,99,6,1.23,MX,1612153186
Kruisfontein,-34.0033,24.7314,16.67,94,97,0.45,ZA,1612153005
Hirara,24.8,125.2833,24.0,60,20,6.17,JP,1612153186
Rafai,4.95,23.9167,18.04,42,79,0.43,CF,1612153187
Baní,18.2833,-70.3333,22.78,85,46,1.79,DO,1612153187
Bougouni,11.417,-7.479,19.3,22,2,2.39,ML,1612153187
Santa Isabel,-23.3156,-46.2214,21.0,88,0,4.12,BR,1612153187
Kantunilkín,21.0917,-87.45,23.0,94,40,0.99,MX,1612153188
Phan Thiet,10.9333,108.1,28.81,54,100,3.26,VN,1612153188
Impfondo,1.6381,18.0667,21.97,90,100,1.57,CG,1612153188
Pochutla,15.7432,-96.4661,23.89,82,0,0.45,MX,1612153188
Pombas,17.1503,-25.0201,21.0,78,40,9.77,CV,1612153189
Burnie,-41.0667,145.9167,18.45,82,100,3.58,AU,1612153027
Airai,-8.9266,125.4092,21.73,80,90,2.96,TL,1612152921
Chardara,41.2547,67.9692,9.77,81,99,4.21,KZ,1612153189
San Quintín,30.4833,-115.95,15.15,66,98,3.55,MX,1612153189
Manta,-0.95,-80.7333,25.0,88,75,1.03,EC,1612153083
Morant Bay,17.8815,-76.4093,27.0,69,20,7.2,JM,1612153190
Houma,29.5958,-90.7195,11.11,66,1,7.72,US,1612153190
Dicabisagan,17.0818,122.4157,23.74,75,90,2.73,PH,1612153191
Half Moon Bay,37.4636,-122.4286,13.0,67,40,2.57,US,1612153048
Mandalī,33.7499,45.5541,10.7,46,0,1.92,IQ,1612153191
Viranşehir,37.2353,39.7631,5.61,88,99,3.32,TR,1612153191
Hornepayne,49.2138,-84.7705,-15.34,94,100,1.8,CA,1612153191
Viedma,-40.8135,-62.9967,13.89,75,3,5.61,AR,1612153192
Marihatag,8.7936,126.2969,27.62,80,100,3.44,PH,1612153192
Idritsa,56.3316,28.8988,-4.31,97,99,4.99,RU,1612153192
Vao,-22.6667,167.4833,24.35,77,100,10.98,NC,1612152931
The Valley,18.217,-63.0578,26.0,78,40,5.66,AI,1612153008
Towada,40.6127,141.2067,7.78,38,0,7.72,JP,1612153193
Oddur,4.1213,43.8894,17.79,84,0,7.27,SO,1612153193
Delaware,39.0004,-75.4999,2.0,100,90,6.69,US,1612153082
Bubaque,11.2833,-15.8333,25.68,65,60,1.66,GW,1612152711
Palmer,42.1584,-72.3287,-7.22,73,90,2.06,US,1612153095
Jalu,29.0331,21.5482,14.67,32,0,5.79,LY,1612152623
Abū Zabad,12.35,29.25,17.4,27,0,4.46,SD,1612153194
Provost,52.3501,-110.2683,-10.0,92,100,4.63,CA,1612153195
Santa Rosa,14.3122,121.1114,30.0,61,75,2.57,PH,1612153195
Tonekābon,36.8163,50.8738,7.0,76,40,1.37,IR,1612153195
Khujner,23.7833,76.6,19.11,25,0,2.59,IN,1612153195
Tuatapere,-46.1333,167.6833,19.01,65,66,2.6,NZ,1612153105
La Libertad,-2.2333,-80.9,25.61,80,100,4.94,EC,1612153082
Nizhniy Odes,63.6445,54.856,-1.49,98,100,6.44,RU,1612153196
Marabá,-5.3686,-49.1178,22.62,95,22,0.78,BR,1612153197
Kristinestad,62.2743,21.376,-7.57,97,100,1.29,FI,1612153197
Ust'-Ishim,57.6935,71.1665,-17.55,93,21,2.22,RU,1612153197
Borova,50.1763,30.1043,-5.56,92,91,2.0,UA,1612153197
Sept-Îles,50.2001,-66.3821,-7.0,58,9,2.57,CA,1612152902
Chumikan,54.7183,135.315,-27.65,79,30,7.78,RU,1612153198
Ketchikan,55.3422,-131.6461,1.0,100,90,1.57,US,1612152506
Arroyos y Esteros,-25.0667,-57.1,24.0,88,0,2.57,PY,1612153198
Sarangani,5.4033,125.4636,27.67,78,97,8.62,PH,1612153199
Misratah,32.3754,15.0925,14.32,67,0,6.77,LY,1612153199
Sabha,27.0377,14.4283,11.88,43,98,3.24,LY,1612153095
Safaga,26.7292,33.9365,14.0,44,0,3.09,EG,1612153200
Keti Bandar,24.1447,67.4497,22.11,72,0,2.3,PK,1612153200
Lao Cai,22.4833,103.95,23.05,58,94,0.58,VN,1612153175
Vestmannaeyjar,63.4427,-20.2734,0.94,86,57,7.82,IS,1612152955
Ciudad Bolivar,8.1222,-63.5497,24.49,75,96,5.71,VE,1612153201
Hinton,53.4001,-117.5857,1.0,80,57,1.54,CA,1612153201
Katsuura,35.1333,140.3,8.0,49,40,2.06,JP,1612152703
Sunel,24.3667,75.9667,18.97,25,0,1.86,IN,1612153201
Lakes Entrance,-37.8811,147.981,23.89,69,100,0.89,AU,1612153201
Yar-Sale,66.8333,70.8333,-23.96,90,100,3.9,RU,1612152919
Manono,-7.3,27.4167,21.52,93,100,0.26,CD,1612153202
Correntina,-13.3433,-44.6367,22.65,55,28,0.52,BR,1612153202
Kabo,7.6994,18.629,21.32,30,11,0.77,CF,1612153203
Berlevåg,70.8578,29.0864,-7.0,79,0,3.6,NO,1612153203
Geraldton,-28.7667,114.6,39.0,13,0,9.77,AU,1612153109
Mossamedes,-15.1961,12.1522,21.8,77,91,2.66,AO,1612153204
Straumen,63.8709,11.2999,0.0,92,40,3.09,NO,1612153204
Kokopo,-4.352,152.2633,29.66,70,42,4.81,PG,1612153158
Port Hardy,50.6996,-127.4199,6.0,100,90,2.06,CA,1612152742
Verkh-Usugli,52.7,115.1667,-25.42,79,75,1.15,RU,1612153205
Boa Vista,2.8197,-60.6733,27.0,69,0,4.12,BR,1612153080
Samdari,25.8167,72.5833,22.3,19,0,1.95,IN,1612153206
Ilhabela,-23.7781,-45.3581,25.04,83,98,1.79,BR,1612153119
Kamaishi,39.2667,141.8833,0.0,64,0,2.06,JP,1612153206
Sisimiut,66.9395,-53.6735,-13.31,80,78,3.55,GL,1612153207
Port Lincoln,-34.7333,135.8667,19.09,57,37,7.98,AU,1612153207
Lubango,-14.9172,13.4925,15.09,68,84,0.7,AO,1612153207
Coahuayana Viejo,18.7333,-103.6833,22.2,88,0,1.11,MX,1612152845
Awjilah,29.1081,21.2869,15.13,31,0,6.42,LY,1612153208
Rabo de Peixe,37.8,-25.5833,16.67,94,75,9.77,PT,1612153208
Flinders,-34.5833,150.8552,28.89,67,56,1.79,AU,1612152782
Ryōtsu-minato,38.0833,138.4333,8.0,42,0,4.63,JP,1612153208
Rundu,-17.9333,19.7667,19.23,95,100,1.6,NA,1612153208
Baft,29.234,56.6057,3.92,53,0,0.94,IR,1612153209
Matozinhos,-19.5578,-44.0814,23.0,64,0,3.09,BR,1612153209
Sur,22.5667,59.5289,23.89,45,0,0.64,OM,1612153209
Asproválta,40.7167,23.7,13.89,89,100,1.34,GR,1612153209
Leticia,-4.2153,-69.9406,24.0,100,90,1.03,CO,1612153210
Kismayo,-0.3582,42.5454,24.16,82,86,5.0,SO,1612153210
Saint-Pierre,-21.3393,55.4781,29.0,65,0,9.26,RE,1612153179
Itaparica,-12.8883,-38.6786,26.0,83,40,2.06,BR,1612153211
Dalvik,65.9702,-18.5286,-20.0,84,0,4.12,IS,1612153211
Maniwaki,46.3834,-75.966,-22.0,84,0,1.54,CA,1612153211
Kumul,42.8,93.45,0.59,68,0,2.92,CN,1612152728
Sitka,57.0531,-135.33,-1.0,80,1,1.94,US,1612152962
Dunedin,-45.8742,170.5036,19.44,59,61,7.6,NZ,1612153178
Killybegs,54.6333,-8.45,3.89,94,98,4.02,IE,1612153212
Philadelphia,39.9523,-75.1638,-4.0,86,90,7.72,US,1612153120
Santa Maria,-29.6842,-53.8069,22.0,100,20,0.51,BR,1612153213
Sayyan,15.1718,44.3244,6.86,51,0,1.45,YE,1612153213
Bad Aussee,47.61,13.7824,0.0,100,28,0.89,AT,1612153213
Bousso,10.4795,16.7117,20.43,24,0,2.21,TD,1612153213
Sajanan,37.0573,9.2426,14.0,62,40,5.66,TN,1612153213
Kamenka,51.3223,42.7678,-3.33,84,99,2.5,RU,1612153214
São João da Barra,-21.6403,-41.0511,24.97,82,82,8.79,BR,1612153026
Pierre,44.3683,-100.351,-1.67,93,90,3.09,US,1612153155
Howard Springs,-12.497,131.047,30.0,74,75,6.69,AU,1612153215
Ouadda,8.0777,22.4007,20.84,23,0,2.37,CF,1612153215
Richards Bay,-28.783,32.0377,24.86,91,100,5.69,ZA,1612152981
Hutchinson,38.0608,-97.9298,-1.11,80,1,3.6,US,1612153038
Sandwick,60.0,-1.25,-1.0,69,24,5.66,GB,1612153216
Kodino,63.7198,39.6447,-10.94,96,100,1.24,RU,1612153216
Amazar,53.858,120.875,-28.09,75,93,3.24,RU,1612153216
Aleksandrov Gay,50.147,48.5704,-0.76,98,100,3.16,RU,1612153217
Ongandjera,-17.8833,15.0667,19.97,51,79,2.74,NA,1612153217
Bongandanga,1.5,21.05,21.42,78,52,1.22,CD,1612153005
Koungou,-12.7336,45.2042,27.0,89,75,2.06,YT,1612153217
Yambio,4.5721,28.3955,20.47,44,67,0.76,SS,1612153217
Nabire,-3.3667,135.4833,24.88,90,100,2.05,ID,1612153218
Luganville,-15.5333,167.1667,26.23,81,99,2.55,VU,1612153218
Zyryanka,65.75,150.85,-33.43,82,100,7.68,RU,1612153218
Praia da Vitória,38.7333,-27.0667,18.0,100,75,13.81,PT,1612153218
Acajutla,13.5928,-89.8275,25.45,66,35,4.45,SV,1612153219
Uberaba,-19.7483,-47.9319,20.35,88,100,0.51,BR,1612153219
Nisibis,37.0778,41.2178,9.0,71,75,3.09,TR,1612153219
Talaya,61.3833,152.75,-34.2,78,100,5.57,RU,1612153219
Araouane,18.9048,-3.5265,17.96,23,50,4.18,ML,1612153220
Alice Springs,-23.7,133.8833,37.0,20,0,6.17,AU,1612153220
Santa Cruz de La Palma,28.6835,-17.7642,17.0,88,0,5.14,ES,1612153146
San-Pédro,4.7485,-6.6363,24.87,92,25,2.25,CI,1612153220
Los Llanos de Aridane,28.6585,-17.9182,17.0,88,0,5.14,ES,1612152959
Caucaia,-3.7361,-38.6531,27.22,78,75,7.2,BR,1612153221
Anadyr,64.75,177.4833,-12.0,85,90,24.0,RU,1612153221
Arrondissement de Brive-la-Gaillarde,45.25,1.5,10.56,97,100,2.24,FR,1612153221
Naze,28.3667,129.4833,23.0,53,20,7.72,JP,1612153125
Tibati,6.4667,12.6333,15.84,33,0,1.24,CM,1612153222
Finschhafen,-6.6024,147.8681,29.8,73,68,5.76,PG,1612153222
Roald,62.5833,6.1333,0.0,74,90,3.6,NO,1612153222
Luwingu,-10.2621,29.9271,17.38,96,100,1.85,ZM,1612153223
Fes,34.0372,-4.9998,11.0,100,75,1.54,MA,1612153223
Stulovo,58.7225,50.1439,-4.24,97,100,8.65,RU,1612153223
Karratha,-20.7377,116.8463,25.68,80,100,7.66,AU,1612153223
Edson,53.5835,-116.4356,-10.0,85,75,2.06,CA,1612152761
Jining,35.405,116.5814,11.27,37,61,5.1,CN,1612152982
Katherine,-14.4667,132.2667,32.0,55,40,3.09,AU,1612153224
Klaksvík,62.2266,-6.589,-4.0,86,99,1.03,FO,1612152678
El Sauzal de Rodríguez,31.9,-116.6833,12.78,81,100,1.1,MX,1612153224
