City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ketchikan,55.3422,-131.6461,37.4,93,90,4.61,US,1612226989
Bambous Virieux,-20.3428,57.7575,80.6,83,75,11.5,MU,1612226703
Sisimiut,66.9395,-53.6735,-0.47,90,100,10.56,GL,1612226990
Songea,-10.6833,35.65,62.62,100,100,3.4,TZ,1612226990
Viedma,-40.8135,-62.9967,64.0,62,0,9.19,AR,1612226990
Galveston,29.3669,-94.9669,60.8,39,1,8.05,US,1612226826
Guaramirim,-26.4731,-49.0028,78.8,94,75,1.03,BR,1612226908
Caucayá,-0.1934,-74.7819,73.92,95,100,0.92,CO,1612226991
Riyadh,24.6877,46.7219,57.2,33,0,3.44,SA,1612226804
Saint Paul,44.9444,-93.0933,24.8,74,90,8.05,US,1612226991
Polokwane,-23.9045,29.4688,68.0,83,100,5.75,ZA,1612226796
Kāzerūn,29.6195,51.6541,48.11,47,0,1.28,IR,1612226992
Pacifica,37.6138,-122.4869,57.99,87,90,19.57,US,1612226993
Dudinka,69.4058,86.1778,-13.38,87,65,11.16,RU,1612226993
Muravlenko,63.7898,74.523,3.99,94,100,17.4,RU,1612226993
Arua,3.0201,30.9111,70.3,33,0,2.77,UG,1612226993
Departamento de Maldonado,-34.6667,-54.9167,71.01,94,75,11.5,UY,1612226994
Halifax,44.6453,-63.5724,28.4,80,100,6.91,CA,1612226994
Oruzgan,32.8333,66.0,39.56,65,0,6.49,AF,1612226994
Bengkulu,-3.8004,102.2655,78.93,77,63,5.19,ID,1612226730
Ratodero,27.803,68.2871,53.6,76,0,3.15,PK,1612226995
Sompeta,18.9333,84.6,64.35,54,0,4.34,IN,1612226995
Vestmannaeyjar,63.4427,-20.2734,37.94,77,100,31.88,IS,1612226995
Ossora,59.2353,163.0719,6.53,92,100,9.33,RU,1612226995
Mayumba,-3.432,10.6554,76.93,89,100,4.18,GA,1612226996
Koumac,-20.5667,164.2833,75.18,85,100,17.58,NC,1612226996
Byron Bay,-28.65,153.6167,77.0,73,75,3.44,AU,1612226704
Eyl,7.9803,49.8164,68.81,77,17,14.47,SO,1612226997
Oakland,42.6667,-83.3999,28.0,74,90,11.5,US,1612226742
Villazón,-22.0866,-65.5942,59.77,57,100,12.62,BO,1612226997
Camajuaní,22.4833,-79.75,69.8,83,75,5.75,CU,1612226997
Arlit,18.7369,7.3853,62.1,25,0,2.46,NE,1612226998
Manoel Urbano,-8.8389,-69.2597,77.85,83,100,3.09,BR,1612226998
Gimli,50.6336,-96.9907,21.2,79,0,9.22,CA,1612226998
Ust'-Omchug,61.15,149.6333,-26.81,79,100,7.74,RU,1612226998
Margate,51.3813,1.3862,41.0,85,100,1.01,GB,1612226998
Posse,-14.0931,-46.3694,74.73,60,74,4.34,BR,1612226999
Ucluelet,48.9329,-125.5528,46.99,93,75,3.44,CA,1612226964
Anadyr,64.75,177.4833,17.6,86,90,58.16,RU,1612226999
Jos,9.9167,8.9,62.42,29,0,3.0,NG,1612227000
Outjo,-20.1167,16.15,62.51,51,5,6.78,NA,1612227000
Damietta,31.4165,31.8133,63.55,82,0,10.0,EG,1612227000
Torrijos,39.9819,-4.2835,51.01,79,100,11.41,ES,1612227000
Ino,33.55,133.4333,51.8,76,40,3.44,JP,1612227000
Gambettola,44.1175,12.3371,43.0,87,90,8.05,IT,1612227001
Mayo,38.8876,-76.5119,33.8,93,90,11.5,US,1612226999
Córdoba,-31.4135,-64.1811,64.4,94,75,3.44,AR,1612226833
Sovetskaya Gavan',48.9723,140.2878,-1.08,84,100,8.43,RU,1612227001
Manggar,-2.8833,108.2667,81.16,80,100,11.45,ID,1612227002
Olafsvik,64.8945,-23.7142,35.1,81,100,12.48,IS,1612227002
Tiarei,-17.5333,-149.3333,86.0,62,20,5.75,PF,1612227002
Newton Stewart,54.9578,-4.4832,37.4,75,20,13.8,GB,1612227002
Prestea,5.4327,-2.1428,75.02,95,0,2.75,GH,1612227003
Rāvar,31.2656,56.8055,43.18,54,0,1.92,IR,1612227003
Korla,41.7597,86.1469,22.75,83,100,2.28,CN,1612227003
Neyshabur,36.2133,58.7958,39.04,69,0,0.74,IR,1612226829
Rundu,-17.9333,19.7667,65.97,95,100,5.61,NA,1612227004
Pangnirtung,66.1451,-65.7125,-31.52,75,12,2.68,CA,1612227004
Urucará,-2.5364,-57.76,77.65,84,100,1.41,BR,1612227004
Pandamatenga,-18.5278,25.627,67.24,97,100,4.43,BW,1612227005
Lázaro Cárdenas,17.9583,-102.2,77.43,77,0,6.8,MX,1612227005
Hirara,24.8,125.2833,69.8,73,75,2.3,JP,1612227005
Dubbo,-32.25,148.6167,73.4,60,75,5.75,AU,1612227005
Sørland,67.667,12.6934,35.69,81,100,11.36,NO,1612227006
Brigantine,39.4101,-74.3646,35.01,93,90,14.97,US,1612227006
Zhuanghe,39.7008,122.9911,10.29,73,28,3.38,CN,1612227006
Santa Cruz de la Sierra,-17.8,-63.1667,77.0,88,75,6.91,BO,1612227007
Bulawayo,-20.15,28.5833,67.51,90,100,3.06,ZW,1612227007
Gardone Val Trompia,45.6942,10.187,37.0,99,42,1.39,IT,1612227007
Siwān,26.2167,84.3667,46.76,62,0,4.7,IN,1612227007
Visnagar,23.7,72.55,53.6,87,0,5.79,IN,1612227008
Fairbanks,64.8378,-147.7164,-9.4,64,1,5.75,US,1612226904
Fukuechō,32.6881,128.8419,46.4,57,20,14.97,JP,1612227008
Baghdad,33.3406,44.4009,54.79,55,0,7.9,IQ,1612226782
Lorengau,-2.0226,147.2712,83.08,77,100,11.48,PG,1612227008
Harrisonville,38.6533,-94.3488,32.0,86,1,4.27,US,1612227009
Kirkwall,58.9848,-2.9587,33.8,75,20,8.05,GB,1612227009
Baiyin,36.5583,104.2081,21.0,60,0,4.47,CN,1612227009
Lethem,3.3803,-59.7968,79.48,62,81,9.35,GY,1612227010
Dekar,-21.5333,21.9333,67.14,93,100,8.95,BW,1612227010
Gornyy,55.1153,83.9059,2.77,85,0,4.47,RU,1612227010
Norman Wells,65.282,-126.8329,-18.4,69,90,14.97,CA,1612227010
Khomeyn,33.6423,50.0789,33.8,76,0,1.45,IR,1612227011
Morros,-9.4467,-46.3003,77.38,67,81,5.64,BR,1612227011
Mizdah,31.4451,12.9801,51.8,72,73,7.34,LY,1612227011
Maltahöhe,-24.8333,16.9833,71.58,26,0,10.27,NA,1612227011
Northam,51.0333,-4.2167,52.0,96,100,8.01,GB,1612227011
North Bend,43.4065,-124.2243,48.99,93,90,12.66,US,1612227012
Kuusamo,65.9667,29.1833,-0.4,85,90,5.75,FI,1612227012
Crestview,30.7621,-86.5705,44.6,57,90,12.66,US,1612227012
Kizner,56.2749,51.508,16.75,97,100,5.64,RU,1612227013
Cayon,17.35,-62.7333,75.99,81,0,1.99,KN,1612227013
Vila Franca do Campo,37.7167,-25.4333,61.0,88,40,14.97,PT,1612227013
Poshekhon'ye,58.4993,39.1353,17.51,97,99,7.25,RU,1612227014
Pedana,16.2667,81.1667,71.6,94,40,3.44,IN,1612227014
Haines Junction,60.7522,-137.5108,-4.0,65,100,9.22,CA,1612227014
Caucaia,-3.7361,-38.6531,81.0,78,20,9.22,BR,1612227014
Pativilca,-10.7,-77.7833,69.19,82,70,6.87,PE,1612227014
Betanzos,43.2804,-8.2147,60.01,82,90,16.11,ES,1612227015
San Jose,37.3394,-121.895,60.01,55,75,16.11,US,1612227015
Honningsvåg,70.9821,25.9704,29.17,95,100,15.86,NO,1612227015
Kaa-Khem,51.6833,94.7333,-11.06,84,21,0.6,RU,1612227015
Emerald,-23.5333,148.1667,86.0,48,0,5.75,AU,1612227016
Paita,-5.0892,-81.1144,75.06,75,31,17.2,PE,1612227016
Elko,41.0002,-115.5012,51.8,30,1,10.36,US,1612226957
Itarema,-2.9248,-39.9167,78.12,81,100,12.91,BR,1612227016
Stromness,58.965,-3.296,33.8,75,20,8.05,GB,1612227017
Camaná,-16.6228,-72.7111,69.87,76,95,4.63,PE,1612227017
Colac,-38.3333,143.5833,57.99,74,21,1.01,AU,1612226991
Oranjemund,-28.55,16.4333,60.75,92,1,2.3,NA,1612227017
Yendi,9.4427,-0.0099,75.69,18,0,4.65,GH,1612227018
Esim,4.8699,-2.2405,78.94,86,0,6.31,GH,1612226722
Isangel,-19.55,169.2667,82.4,83,90,9.22,VU,1612227018
Gushikawa,26.3544,127.8686,68.0,94,1,8.05,JP,1612227018
Kars,40.602,43.095,10.4,92,0,2.3,TR,1612227018
Macas,-2.3167,-78.1167,68.61,80,100,1.41,EC,1612227019
Lexington,37.9887,-84.4777,28.0,80,90,13.8,US,1612226798
Mackay,-21.15,149.2,86.0,61,91,10.36,AU,1612226786
Cockburn Town,21.4612,-71.1419,77.99,80,100,13.85,TC,1612227010
Ondangwa,-17.9167,15.95,71.01,48,24,9.89,NA,1612227020
Shingū,33.7333,135.9833,50.0,76,75,10.36,JP,1612227020
Āsosa,10.0667,34.5333,66.43,31,6,6.91,ET,1612227020
Vanimo,-2.6741,141.3028,80.91,79,100,4.36,PG,1612227020
Constantine,36.365,6.6147,53.6,58,75,10.36,DZ,1612227021
Newport,51.5877,-2.9984,42.01,98,100,8.52,GB,1612227021
Mapiripán,2.8892,-72.1256,75.79,80,50,3.91,CO,1612227021
Islamkot,24.6997,70.177,62.2,79,0,6.85,PK,1612227021
Ostrovnoy,68.0531,39.5131,17.37,96,100,9.62,RU,1612227022
Paciran,-6.8767,112.3761,81.75,80,63,13.27,ID,1612227020
Paraty,-23.2178,-44.7131,76.14,76,78,3.56,BR,1612227022
Carutapera,-1.195,-46.02,77.85,88,100,7.56,BR,1612227022
Bilma,18.6853,12.9164,58.59,26,0,4.38,NE,1612227023
Colares,38.7992,-9.4469,57.99,98,100,11.01,PT,1612227023
Yenagoa,4.9247,6.2642,77.95,88,76,3.89,NG,1612227023
Udachny,66.4167,112.4,-40.61,79,100,9.13,RU,1612227023
Ribeira Brava,32.65,-17.0667,57.99,91,7,2.35,PT,1612227024
Freeport,40.6576,-73.5832,33.01,97,100,8.99,US,1612227024
Hualmay,-11.0964,-77.6139,70.11,80,94,10.25,PE,1612227024
Abu Samrah,35.3029,37.1841,46.72,75,0,8.95,SY,1612227024
Belyy Yar,53.6039,91.3903,-22.0,76,9,1.05,RU,1612227025
Kendari,-3.945,122.4989,82.78,78,100,2.04,ID,1612226769
Chimbote,-9.0853,-78.5783,69.42,82,37,5.93,PE,1612227025
Yangi Marg`ilon,40.4272,71.7189,33.8,80,100,6.91,UZ,1612227025
Merauke,-8.4667,140.3333,82.51,77,86,12.82,ID,1612227026
Pahrump,36.2083,-115.9839,60.01,34,100,3.0,US,1612227009
Canary Islands,28.0,-15.5,66.0,82,20,17.27,ES,1612227026
Namatanai,-3.6667,152.4333,80.89,81,100,6.26,PG,1612227027
Lompoc,34.6391,-120.4579,57.99,72,1,12.66,US,1612227027
Kisangani,0.5167,25.2,70.59,89,29,2.35,CD,1612227027
Gbadolite,4.2833,21.0167,71.35,59,0,2.1,CD,1612227027
Tsimmerbude,54.675,20.1347,19.99,86,100,8.95,RU,1612227028
Mazagão,-0.115,-51.2894,78.8,94,75,8.05,BR,1612227028
Vysokogornyy,50.1167,139.15,-14.62,84,100,7.38,RU,1612227028
Tevaitoa,-16.7833,-151.5,81.5,76,2,13.27,PF,1612227028
Tsiroanomandidy,-18.7667,46.0333,71.08,88,90,1.43,MG,1612227028
Natal,-5.795,-35.2094,78.8,78,40,6.91,BR,1612226986
Richards Bay,-28.783,32.0377,69.64,72,100,11.45,ZA,1612227029
Nuuk,64.1835,-51.7216,12.2,62,75,13.8,GL,1612227029
Dokri,27.3743,68.0967,55.0,37,0,4.41,PK,1612227029
Siilinjärvi,63.0833,27.6667,1.4,85,32,4.61,FI,1612227030
Médéa,36.2642,2.7539,57.2,67,20,4.61,DZ,1612227030
Balyqshy,47.0667,51.8667,33.8,100,90,11.18,KZ,1612226888
Lapua,62.9693,23.0088,7.0,84,0,4.12,FI,1612227030
Ratnagiri,16.9833,73.3,75.74,48,0,8.3,IN,1612227031
Bosobolo,4.1833,19.9,72.57,62,42,2.57,CD,1612227031
Brodina,47.8833,25.4167,30.0,85,82,2.48,RO,1612227031
Baruun-Urt,46.6806,113.2792,-19.21,80,0,5.44,MN,1612227031
Santa Isabel Rio Negro,-0.4139,-65.0192,75.43,94,100,1.32,BR,1612227032
Maumere,-8.6199,122.2111,83.32,75,15,8.19,ID,1612227032
Okhotsk,59.3833,143.3,-16.89,87,100,13.27,RU,1612227033
Piaçabuçu,-10.4056,-36.4344,78.67,79,51,10.92,BR,1612227033
Xining,36.6167,101.7667,12.99,66,0,3.04,CN,1612227033
Batagay,67.6333,134.6333,-45.0,77,100,0.85,RU,1612227033
Yerbogachën,61.2767,108.0108,-39.06,78,0,3.53,RU,1612227034
Severo-Yeniseyskiy,60.3725,93.0408,-18.36,84,99,2.17,RU,1612227034
Havre-St-Pierre,50.2334,-63.5986,6.8,85,1,2.3,CA,1612227034
West Bay,19.3667,-81.4167,79.0,73,20,5.75,KY,1612227034
Nova Floresta,-6.4553,-36.2033,69.73,85,94,14.09,BR,1612227035
Penzance,50.1186,-5.5371,51.8,100,90,20.71,GB,1612227035
