City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Salinópolis,-0.6136,-47.3561,79.84,85,95,11.23,BR,1612489967
Wodonga,-36.1167,146.8833,80.01,61,40,8.05,AU,1612489981
Cidreira,-30.1811,-50.2056,68.56,76,20,16.28,BR,1612489981
Camrose,53.0168,-112.8353,3.2,85,89,12.66,CA,1612489981
Zharkovskiy,55.849,32.2697,7.32,95,99,6.91,RU,1612489982
Mimoso do Sul,-21.0642,-41.3664,74.46,80,0,3.65,BR,1612489982
Muravlenko,63.7898,74.523,-19.12,89,78,5.41,RU,1612489982
Ilabaya,-17.4208,-70.5133,68.11,62,100,4.29,PE,1612489983
Bargi,22.9833,79.8667,57.58,36,0,1.9,IN,1612489983
Sitka,57.0531,-135.33,37.4,93,20,19.57,US,1612489983
Mongo,12.1844,18.693,65.16,26,61,7.65,TD,1612489983
Colares,38.7992,-9.4469,53.01,93,40,5.75,PT,1612489983
Dharampur,20.5333,73.1833,65.05,46,0,3.51,IN,1612489984
Dalbandin,28.8947,64.4101,43.3,52,0,4.72,PK,1612489984
Teya,60.3778,92.6267,0.01,90,100,5.57,RU,1612489984
Kishtwār,33.3167,75.7667,32.41,73,96,4.38,IN,1612489984
Majene,-3.5403,118.9707,86.54,59,93,2.35,ID,1612489985
Adré,13.4667,22.2,60.48,31,2,21.83,TD,1612489985
Labytnangi,66.6572,66.4183,-17.14,88,95,4.0,RU,1612489985
Saldanha,-33.0117,17.9442,60.8,82,0,8.05,ZA,1612489809
Bac Lieu,9.285,105.7244,80.64,67,38,13.96,VN,1612489985
Shache,38.4167,77.2406,26.76,83,0,4.23,CN,1612489986
Chanika,-5.4167,38.0167,65.95,98,34,1.57,TZ,1612489986
Puteyets,65.1716,57.091,0.16,92,100,7.52,RU,1612489986
Cortez,37.3489,-108.5859,33.8,40,1,10.36,US,1612489986
Cap Malheureux,-19.9842,57.6142,78.01,75,3,4.0,MU,1612489986
Markova,48.6758,24.4138,29.16,96,93,3.13,UA,1612489987
Garoowe,8.4054,48.4845,57.38,85,0,5.1,SO,1612489987
Savannah Bight,16.45,-85.85,73.0,80,0,15.75,HN,1612489988
Kapitanivka,48.9172,31.7167,26.13,95,100,20.69,UA,1612489988
Srednekolymsk,67.45,153.6833,-7.35,83,100,16.69,RU,1612489988
San Clemente,33.427,-117.612,55.99,80,0,2.15,US,1612489988
Yebaishou,41.3975,119.6408,33.76,75,0,5.21,CN,1612489988
Sinnamary,5.3833,-52.95,77.58,81,90,13.71,GF,1612489989
Pekan,3.4836,103.3996,75.2,83,20,4.61,MY,1612489989
Harar,9.3094,42.1258,48.07,43,48,3.85,ET,1612489989
Bilma,18.6853,12.9164,59.83,32,0,7.31,NE,1612489990
Kyren,51.6828,102.1408,12.27,88,100,2.53,RU,1612489990
Prachuap Khiri Khan,12.2167,99.75,73.4,73,66,1.03,TH,1612489990
Charlestown,-32.95,151.6667,82.0,71,0,16.15,AU,1612489990
Marawi,7.9986,124.2928,82.99,75,72,1.99,PH,1612489991
Palencia,42.4167,-4.5,41.0,95,93,4.0,ES,1612489991
La Ronge,55.1001,-105.2842,-0.4,78,100,6.91,CA,1612489991
Rome,43.2128,-75.4557,24.01,79,1,3.36,US,1612489991
Simpang Empat,4.95,100.6333,80.6,61,20,5.75,MY,1612489991
Narsaq,60.9167,-46.05,14.0,52,31,4.61,GL,1612489992
Mableton,33.8157,-84.5619,50.0,37,90,8.05,US,1612489992
Padang,-0.9492,100.3543,82.4,78,20,2.3,ID,1612489992
Deputatsky,69.3,139.9,-25.89,87,99,3.69,RU,1612489992
Shimoda,34.6667,138.95,48.2,57,75,8.05,JP,1612489993
Saint Paul Harbor,57.79,-152.4072,30.2,80,1,4.61,US,1612489993
Okato,-39.2,173.8833,72.0,51,0,10.0,NZ,1612489993
Aracati,-4.5617,-37.7697,80.06,78,94,11.32,BR,1612489993
Tullahoma,35.362,-86.2094,48.99,93,90,8.05,US,1612489993
San Cristobal,7.7669,-72.225,82.4,65,40,2.3,VE,1612489994
San Policarpo,12.1791,125.5072,81.45,85,98,17.4,PH,1612489994
Nioki,-2.7167,17.6833,70.65,92,62,2.24,CD,1612489994
Waterloo,43.4668,-80.5164,28.99,69,90,11.5,CA,1612489821
Ancud,-41.8697,-73.8203,71.6,49,0,9.22,CL,1612489995
Yulara,-25.2406,130.9889,71.6,53,90,10.36,AU,1612489995
Mizque,-17.941,-65.3402,60.6,78,100,3.69,BO,1612489995
Vallam,10.7167,79.0833,69.8,83,20,6.91,IN,1612489996
Rundu,-17.9333,19.7667,69.8,67,99,3.53,NA,1612489996
Kaduqli,11.0167,29.7167,69.3,23,0,20.22,SD,1612489980
San Fernando del Valle de Catamarca,-28.4696,-65.7852,63.0,84,14,5.86,AR,1612489996
Fabriano,43.3406,12.9073,48.99,89,73,3.44,IT,1612489996
Half Moon Bay,37.4636,-122.4286,57.99,66,1,6.4,US,1612489997
Mchinji,-13.7984,32.8802,62.85,96,70,2.1,MW,1612489997
Kambja,58.2335,26.696,12.2,85,90,6.91,EE,1612489997
Luxor,25.6989,32.6421,55.4,88,0,6.91,EG,1612489997
Santa Cruz de la Sierra,-17.8,-63.1667,73.4,78,40,4.61,BO,1612489998
Gwadar,25.1216,62.3254,65.82,27,0,8.41,PK,1612489998
Lakes Entrance,-37.8811,147.981,82.0,57,63,1.99,AU,1612489998
Ferkessédougou,9.6,-5.2,75.49,22,58,1.68,CI,1612489998
Tshikapa,-6.4167,20.8,71.02,88,98,1.48,CD,1612489999
Bereda,43.2686,-7.5406,45.0,90,99,1.43,ES,1612489999
Moranbah,-22.0016,148.0466,88.59,47,42,9.24,AU,1612490000
Seddon,-37.8068,144.8916,84.2,51,75,24.16,AU,1612490000
Leningradskiy,69.3833,178.4167,-26.01,85,100,11.3,RU,1612490000
Sampit,-2.5333,112.95,80.44,81,100,2.93,ID,1612490000
Blairmore,49.6,-114.4353,32.0,64,100,11.5,CA,1612490001
Iqaluit,63.7506,-68.5145,14.0,79,90,13.8,CA,1612490001
Mahīshādal,22.1833,87.9833,63.14,38,10,2.91,IN,1612490001
Ca Mau,9.1769,105.15,82.31,62,14,7.74,VN,1612490001
Ha Tinh,18.3333,105.9,68.45,84,92,1.39,VN,1612490002
Dunedin,-45.8742,170.5036,55.99,69,91,24.0,NZ,1612490002
Yining,29.0361,114.5636,51.8,91,100,1.63,CN,1612490002
Avila,40.5833,-5.0,46.99,85,100,1.99,ES,1612490002
Pagudpud,18.5616,120.7868,78.8,65,20,3.44,PH,1612490002
Nuevo Progreso,23.1667,-97.95,71.01,62,2,7.61,MX,1612490003
Clarence Town,-32.5833,151.7833,89.01,54,20,12.66,AU,1612490003
Shāhpur,16.7,76.8333,62.17,64,0,7.16,IN,1612490003
Philadelphia,39.9523,-75.1638,35.01,76,65,4.94,US,1612489894
Harlingen,26.1906,-97.6961,73.0,78,1,13.8,US,1612489781
Saint Stephen,50.3333,-4.9,46.4,93,9,8.05,GB,1612490004
Suşehri,40.1644,38.0867,35.8,84,37,2.06,TR,1612490004
Pālkonda,18.6,83.75,65.62,67,0,4.23,IN,1612490004
Shingū,33.7333,135.9833,48.2,43,40,11.5,JP,1612490004
Wilmington,34.2257,-77.9447,42.8,61,1,5.39,US,1612489969
Breytovo,58.2993,37.8617,1.22,93,9,7.92,RU,1612490005
Gimli,50.6336,-96.9907,1.4,78,100,11.5,CA,1612490005
Naryan-Mar,67.6713,53.087,-15.41,87,97,14.05,RU,1612490005
Dali,25.7,100.1833,51.08,46,33,1.99,CN,1612490006
Karlskoga,59.3267,14.5239,14.0,85,75,4.61,SE,1612490006
Shiyan,32.6475,110.7781,49.26,54,0,7.34,CN,1612490006
San José de Ocoa,18.55,-70.5,75.99,1,40,6.31,DO,1612490007
Matagami,49.7502,-77.6328,24.8,74,90,9.22,CA,1612490007
Karratha,-20.7377,116.8463,84.38,72,28,13.91,AU,1612490007
High Rock,26.6208,-78.2833,57.2,72,0,3.44,BS,1612490007
Kochki,54.3358,80.4806,7.18,92,100,3.98,RU,1612490007
Taoudenni,22.6783,-3.9836,67.98,20,16,6.24,ML,1612490008
Coquimbo,-29.9533,-71.3436,60.8,88,90,8.05,CL,1612490006
San Quintín,30.4833,-115.95,57.94,73,82,15.01,MX,1612490008
Flagstaff,35.1981,-111.6513,37.4,44,1,3.44,US,1612489835
Gelendzhik,44.5731,38.0747,49.21,89,97,11.48,RU,1612490008
Beringovskiy,63.05,179.3167,-0.36,92,100,8.52,RU,1612490009
Guanare,9.0418,-69.7421,80.33,60,44,4.0,VE,1612490009
Adrar,20.5022,-10.0711,68.2,21,14,8.61,MR,1612490009
Gamba,-2.65,10.0,78.06,88,100,3.24,GA,1612490009
Olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,1612490010
Zhuanghe,39.7008,122.9911,36.19,80,10,6.78,CN,1612490010
Staunton,38.1496,-79.0717,42.8,28,90,9.22,US,1612489811
Saint Anthony,45.0205,-93.218,15.8,67,1,20.71,US,1612489713
Diego de Almagro,-26.3667,-70.05,60.42,49,0,1.01,CL,1612489888
Esmeraldas,-19.7625,-44.3139,77.0,69,40,3.44,BR,1612489796
Rockford,42.2711,-89.094,26.01,80,90,23.02,US,1612490011
Atar,20.5169,-13.0499,61.7,39,100,6.76,MR,1612490011
Faya,18.3851,42.4509,55.4,67,0,8.05,SA,1612490012
Batemans Bay,-35.7167,150.1833,75.0,86,100,15.99,AU,1612490012
Russell,32.3502,-85.1999,53.6,57,75,7.96,US,1612490012
Vincennes,48.85,2.4333,46.99,100,99,4.61,FR,1612490012
Te Anau,-45.4167,167.7167,73.63,39,54,2.3,NZ,1612490013
Yorosso,12.3536,-4.7761,75.0,18,0,6.76,ML,1612490013
Gladstone,-23.85,151.25,86.0,48,18,10.36,AU,1612489848
Bucerías,20.75,-105.3333,71.6,88,1,8.05,MX,1612490013
Candoni,9.817,122.6043,82.71,69,97,10.85,PH,1612490013
Atasū,48.6814,71.6433,17.96,95,83,8.3,KZ,1612490014
Antanifotsy,-19.65,47.3167,60.87,92,100,1.7,MG,1612490014
Nanortalik,60.1432,-45.2371,21.42,78,100,8.25,GL,1612490014
Hamilton,39.1834,-84.5333,37.0,80,90,18.41,US,1612490014
Codrington,-38.2667,141.9667,65.88,49,52,9.42,AU,1612490015
Les Cayes,18.2,-73.75,73.92,81,1,6.4,HT,1612490015
Srandakan,-7.9386,110.2506,82.35,75,95,3.47,ID,1612490015
Conde,-7.2597,-34.9075,78.8,83,0,5.75,BR,1612490015
Inhambane,-23.865,35.3833,80.01,85,32,3.2,MZ,1612489885
Cotonou,6.3654,2.4183,84.2,84,40,10.36,BJ,1612489863
Cururupu,-1.8283,-44.8683,76.37,88,50,4.09,BR,1612490016
Clyde River,70.4692,-68.5914,-20.2,76,90,17.27,CA,1612490016
Karakol,42.4907,78.3936,22.53,69,97,3.44,KG,1612490017
Shanghai,31.2222,121.4581,48.2,76,75,8.95,CN,1612489917
Greenwood,34.1668,-82.1165,46.4,46,40,5.75,US,1612489989
Kibre Mengist,5.8833,38.9833,49.28,50,0,2.08,ET,1612490018
Kamuli,0.9472,33.1197,68.25,78,77,1.99,UG,1612490018
Bilibino,68.0546,166.4372,-14.33,79,100,10.31,RU,1612490018
