City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Biak,-0.9131,122.8766,82.42,72,100,1.74,ID,1612493060
Emet,39.343,29.2585,40.64,81,0,1.88,TR,1612493060
Waipawa,-41.4122,175.5153,59.0,77,75,17.27,NZ,1612493060
Sinazongwe,-17.2614,27.4618,73.29,86,5,3.49,ZM,1612493060
Onalaska,43.8844,-91.2351,17.6,67,90,23.02,US,1612493061
São Filipe,14.8961,-24.4956,71.71,74,100,10.47,CV,1612492472
Zelenoborsk,61.4669,64.0333,4.75,95,95,5.01,RU,1612493061
Bosaso,11.2842,49.1816,69.12,71,3,4.27,SO,1612493061
Hobyo,5.3505,48.5268,75.9,79,55,16.08,SO,1612493061
Taunggyi,20.7833,97.0333,70.74,40,0,1.59,MM,1612493062
Marabu,4.4148,114.0089,80.6,94,40,10.36,MY,1612493062
‘Ewa Beach,21.3156,-158.0072,75.2,50,20,17.27,US,1612493062
Kathu,7.9178,98.3332,82.4,69,20,13.8,TH,1612492769
Okha,53.5739,142.9478,-9.29,89,100,23.09,RU,1612493063
Port Hawkesbury,45.6169,-61.3485,33.01,100,90,12.66,CA,1612493063
Paamiut,61.994,-49.6678,18.16,74,0,5.19,GL,1612493063
St. George's,12.0564,-61.7485,78.8,89,40,14.97,GD,1612493063
Talara,-4.5772,-81.2719,73.78,81,49,11.97,PE,1612493064
Agarak,39.2068,46.5446,45.18,59,100,6.82,AM,1612493064
Saint-Pierre,-21.3393,55.4781,80.6,69,90,5.75,RE,1612493064
Makakilo City,21.3469,-158.0858,75.2,50,20,17.27,US,1612493042
Warren,39.4334,-84.1666,37.0,100,75,17.27,US,1612493065
Vredendal,-31.6683,18.5012,62.58,88,52,5.46,ZA,1612493065
Sabang,5.8933,95.3214,81.39,76,49,25.59,ID,1612493065
Santa Cruz del Norte,23.1539,-81.9236,62.6,77,1,6.91,CU,1612493065
Yerbogachën,61.2767,108.0108,-19.39,86,80,0.94,RU,1612493066
Jalu,29.0331,21.5482,51.4,86,0,4.21,LY,1612493066
Soanierana Ivongo,-16.9167,49.5833,75.72,87,28,3.76,MG,1612493066
Orcopampa,-15.2661,-72.3417,47.62,69,100,5.12,PE,1612493066
Vaitape,-16.5167,-151.75,82.06,65,11,5.73,PF,1612493067
San Policarpo,12.1791,125.5072,81.5,84,98,17.11,PH,1612493015
Sarangani,5.4033,125.4636,82.08,80,100,20.0,PH,1612493067
Dingle,10.9995,122.6711,82.74,79,88,15.95,PH,1612493067
Tacna,-18.0056,-70.2483,69.8,73,0,3.44,PE,1612493068
San Francisco,37.7749,-122.4194,55.4,38,20,11.5,US,1612492883
Hong Kong,22.2855,114.1577,69.01,71,36,1.99,HK,1612492976
Husavik,66.0449,-17.3389,26.6,74,0,18.41,IS,1612493068
Shimoda,34.6667,138.95,50.0,57,75,5.75,JP,1612493069
Payo,-3.7508,103.6372,77.7,85,95,4.25,ID,1612493069
Riyadh,24.6877,46.7219,60.8,31,0,5.75,SA,1612493039
Katangli,51.7102,143.2326,-5.53,87,100,16.71,RU,1612493069
Zenzeli,45.9241,47.0474,41.23,90,100,11.12,RU,1612493069
Praia,14.9215,-23.5087,69.8,78,75,14.97,CV,1612493070
Kaeo,-35.1,173.7833,75.99,65,98,8.99,NZ,1612493070
Killarney,52.05,-9.5167,39.11,89,11,5.28,IE,1612493070
Qaqortoq,60.7167,-46.0333,14.0,52,87,5.75,GL,1612493070
Khani,41.9563,42.9566,46.4,81,90,3.44,GE,1612493070
Bontang,0.1333,117.5,85.05,65,100,1.54,ID,1612493071
Bonavista,48.6499,-53.1147,39.0,100,97,1.14,CA,1612493071
Bo Phloi,14.3236,99.5161,84.99,35,0,6.71,TH,1612493071
Labuhan,-6.8844,112.2051,82.58,80,88,18.14,ID,1612493071
Deer Lake,49.1667,-57.4316,35.6,93,90,11.5,CA,1612493072
Pindiga,9.9833,10.9333,69.8,23,12,13.56,NG,1612493072
Iqaluit,63.7506,-68.5145,12.2,85,90,9.22,CA,1612493072
Edd,13.9297,41.6925,76.05,27,0,12.93,ER,1612493072
Pevek,69.7008,170.3133,-15.27,80,75,2.66,RU,1612492821
Nelson Bay,-32.7167,152.15,84.2,58,20,12.66,AU,1612493073
Kasimov,54.9411,41.3953,22.82,98,100,14.23,RU,1612493073
Waingapu,-9.6567,120.2641,85.24,71,60,12.93,ID,1612493073
Cayenne,4.9333,-52.3333,78.8,83,75,5.75,GF,1612493073
Korla,41.7597,86.1469,29.12,76,30,5.03,CN,1612493027
Davila,18.4726,120.5763,78.8,65,20,8.05,PH,1612493074
Itarema,-2.9248,-39.9167,78.31,82,96,12.1,BR,1612493074
Rondonópolis,-16.4708,-54.6356,75.38,87,99,3.36,BR,1612493074
Great Yarmouth,52.6083,1.7305,46.4,93,75,4.61,GB,1612493074
Phang Nga,8.4509,98.5298,82.4,69,20,12.66,TH,1612493075
Willowmore,-33.2926,23.4895,61.07,77,0,3.76,ZA,1612493075
Bichura,50.5881,107.6022,17.01,92,99,4.47,RU,1612493075
Monywa,22.1167,95.1333,72.77,38,4,6.76,MM,1612493075
Øksfjord,70.2396,22.3479,30.2,80,75,3.44,NO,1612493076
Bandarbeyla,9.4942,50.8122,70.54,70,11,10.13,SO,1612493076
El Dorado,38.7666,-120.5177,44.6,61,1,8.97,US,1612493076
Trairi,-3.2778,-39.2689,78.69,81,94,9.24,BR,1612493076
Fairfield,41.2668,-73.3162,33.8,86,1,2.64,US,1612493077
Kerman,30.2832,57.0788,26.6,33,0,6.91,IR,1612492819
Yinchuan,38.4681,106.2731,39.24,54,0,15.05,CN,1612493077
Nortelândia,-14.4547,-56.8028,75.6,88,100,2.86,BR,1612493077
Ruska Poliana,49.417,31.9201,25.56,94,100,19.19,UA,1612493077
Aykhal,66.0,111.5,-33.68,80,14,5.19,RU,1612493078
Kazygurt,41.7589,69.3864,39.2,41,0,9.22,KZ,1612493078
Lewiston,44.1003,-70.2148,28.4,69,1,6.91,US,1612492839
Mount Isa,-20.7333,139.5,95.0,41,40,16.11,AU,1612492996
Yatou,37.15,122.3833,44.44,62,100,20.0,CN,1612493079
Ruteng,-8.6136,120.4721,72.37,88,74,5.39,ID,1612493079
Lupeni,45.3603,23.2383,36.07,82,37,3.8,RO,1612493079
Kaihua,23.3687,104.28,61.63,67,60,8.34,CN,1612493079
Tungor,53.3808,142.9564,-8.95,88,100,19.77,RU,1612493080
The Valley,18.217,-63.0578,78.8,78,20,9.22,AI,1612492953
Tacuatí,-23.45,-56.5833,70.56,77,6,3.85,PY,1612493080
Soe,-9.8607,124.284,72.7,85,98,7.29,ID,1612493080
La Plata,-34.9215,-57.9545,71.01,76,0,8.14,AR,1612492804
Seoul,37.5683,126.9778,35.6,69,75,8.05,KR,1612492800
Mwene-Ditu,-7.0,23.45,64.78,95,100,3.94,CD,1612493081
Sachīn,21.0833,72.8833,64.4,63,0,5.75,IN,1612493081
Aklavik,68.2191,-135.0107,-40.0,67,99,2.3,CA,1612492931
Neryungri,56.6709,124.6491,-15.81,80,99,4.05,RU,1612493082
Andenes,69.3143,16.1194,35.6,69,100,24.16,NO,1612493082
Erbil,36.1926,44.0106,52.52,83,100,5.23,IQ,1612493082
Sémbé,1.6481,14.5806,71.87,85,74,1.1,CG,1612493083
Kedrovyy,56.1667,91.8167,3.2,92,0,2.24,RU,1612493083
Alice Springs,-23.7,133.8833,73.4,64,90,11.5,AU,1612492852
Wuwei,37.9281,102.6414,45.0,21,0,2.35,CN,1612493083
Alekseyevsk,57.8406,108.3492,4.91,92,99,2.93,RU,1612493084
Prince Rupert,54.3161,-130.3201,39.2,93,90,9.22,CA,1612493084
Badhni Kalān,30.6833,75.2833,47.66,90,0,3.67,IN,1612493084
Salinópolis,-0.6136,-47.3561,79.75,85,80,11.34,BR,1612493084
San-Pédro,4.7485,-6.6363,77.25,93,47,6.4,CI,1612493085
Anadyr,64.75,177.4833,5.0,78,40,33.55,RU,1612493085
Zhigansk,66.7697,123.3711,-39.77,76,0,11.83,RU,1612493085
Yagodnoye,62.55,149.6667,-10.5,86,100,4.25,RU,1612493085
Umm Kaddadah,13.6017,26.6876,60.22,33,0,18.39,SD,1612493085
Al Bardīyah,31.7561,25.0865,57.42,85,0,13.51,LY,1612493086
Bonthe,7.5264,-12.505,77.13,87,1,6.33,SL,1612493086
Phalombe,-15.8064,35.6507,67.15,92,24,0.92,MW,1612493086
Teya,60.3778,92.6267,1.58,90,100,6.85,RU,1612493086
Necochea,-38.5473,-58.7368,55.0,92,0,4.88,AR,1612493087
Dauphin,51.1494,-100.0502,5.0,72,90,9.22,CA,1612492930
Nālūt,30.3333,10.85,53.65,43,0,11.92,LY,1612493087
Arrondissement de Laon,49.5667,3.6667,44.6,93,90,3.44,FR,1612493087
Nuuk,64.1835,-51.7216,14.0,52,79,14.97,GL,1612492880
Babu,24.4167,111.5167,76.5,33,0,4.41,CN,1612493088
Kishapu,-3.6167,33.8667,64.65,88,52,2.01,TZ,1612493088
Cutro,39.0353,16.9819,54.0,38,100,1.66,IT,1612493088
Rabo de Peixe,37.8,-25.5833,53.6,71,40,9.22,PT,1612492928
Pabradė,55.0,25.7833,17.6,93,90,5.75,LT,1612493089
Santa Vitória do Palmar,-33.5189,-53.3681,65.16,80,95,13.73,BR,1612493089
Souillac,-20.5167,57.5167,75.2,83,20,2.3,MU,1612493082
Lima,-12.0432,-77.0282,73.99,83,20,12.66,PE,1612493056
Codrington,-38.2667,141.9667,67.5,44,34,6.6,AU,1612493090
Srednekolymsk,67.45,153.6833,-7.83,84,98,14.88,RU,1612493013
High Level,58.5169,-117.136,-18.4,76,20,5.75,CA,1612492855
Harper,4.375,-7.7169,78.33,90,69,7.07,LR,1612493023
Kyzyl,51.7,94.45,15.21,93,100,0.85,RU,1612493090
Vieira de Leiria,39.8695,-8.9324,50.0,93,20,3.44,PT,1612493091
Namtsy,62.7161,129.6658,-45.4,59,90,4.47,RU,1612493091
Tottori-shi,35.5,134.2333,50.0,43,75,5.75,JP,1612493091
Paros,37.0833,25.15,55.99,76,0,3.44,GR,1612493091
Acarí,-15.4311,-74.6158,71.85,71,100,2.84,PE,1612493092
Port Blair,11.6667,92.75,82.17,72,12,13.24,IN,1612493092
Atbasar,51.8,68.3333,29.37,99,100,9.04,KZ,1612493092
Halifax,44.6453,-63.5724,36.0,100,100,2.3,CA,1612492801
Povenets,62.8487,34.8262,5.47,92,100,13.4,RU,1612493093
Māngrol,21.1167,70.1167,66.02,45,0,12.73,IN,1612493093
Vardø,70.3705,31.1107,27.86,90,100,19.37,NO,1612493069
Benguela,-12.5763,13.4055,72.37,84,46,1.7,AO,1612493093
College,64.8569,-147.8028,-18.4,76,40,2.04,US,1612492940
Žiri,46.0422,14.1072,46.99,96,100,4.0,SI,1612493094
Lastoursville,-0.8143,12.7287,73.2,92,100,1.05,GA,1612493094
Monrovia,6.3005,-10.7969,79.14,89,31,7.05,LR,1612493094
Vytegra,61.0064,36.4481,7.11,94,100,10.04,RU,1612493094
Puerto Cabezas,14.0351,-83.3888,72.03,82,22,9.06,NI,1612493095
Igarka,67.4667,86.5833,-36.09,83,70,2.75,RU,1612493095
Rudnya,54.947,31.0934,8.6,85,40,8.95,RU,1612493095
Glamoč,44.0458,16.8486,39.16,93,100,4.65,BA,1612493095
Naryan-Mar,67.6713,53.087,-15.83,87,93,14.03,RU,1612493096
La Paz,-16.5,-68.15,46.4,87,75,6.91,BO,1612492874
Flagstaff,35.1981,-111.6513,30.99,59,1,4.7,US,1612493096
Lundazi,-12.2929,33.1782,63.37,91,30,4.99,ZM,1612493097
Nishihara,26.1842,127.7558,69.8,49,40,8.05,JP,1612493097
Assaí,-23.3733,-50.8414,77.0,83,0,10.36,BR,1612493097
Severnyy,50.677,36.5532,32.0,100,90,15.66,RU,1612493097
Muros,42.7762,-9.0603,46.99,94,68,6.04,ES,1612493097
Jaca,42.569,-0.5499,51.01,71,100,4.7,ES,1612493098
Kapuskasing,49.4169,-82.4331,32.0,64,96,9.22,CA,1612493098
Bithūr,26.6333,80.2833,59.0,88,90,8.12,IN,1612493098
Onega,63.9061,38.1404,2.82,92,100,8.79,RU,1612493098
Zemio,5.0314,25.1361,68.68,75,31,2.24,CF,1612493099
Richards Bay,-28.783,32.0377,73.58,89,89,8.1,ZA,1612492998
Chazuta,-6.5742,-76.1367,75.52,84,100,0.67,PE,1612493099
Tabuk,17.4189,121.4443,76.33,72,43,5.26,PH,1612493099
Dawson Creek,55.7666,-120.2362,-5.8,71,90,3.44,CA,1612493099
