City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mayahi,13.9553,7.6712,72.1,19,100,8.16,NE,1612166645
Sukhobezvodnoye,57.0491,44.8891,21.09,97,100,12.91,RU,1612166645
Caraz,-9.0486,-77.81,61.65,54,100,5.19,PE,1612166645
Oussouye,12.485,-16.5469,73.4,49,0,9.22,SN,1612166645
Seto,35.2333,137.1,54,49,75,4.61,JP,1612166646
Beringovskiy,63.05,179.3167,18.86,97,100,34.29,RU,1612166646
Porto Walter,-8.2686,-72.7439,71.35,98,100,1.28,BR,1612166646
Pangai,-19.8,-174.35,81.21,84,100,25.64,TO,1612166646
Amapá,1,-52,72.61,97,100,2.51,BR,1612166647
Perbaungan,3.5679,98.956,84.2,79,75,9.22,ID,1612166647
Douglas,41.3,-96.167,30.2,80,90,9.22,US,1612166354
West Bay,19.3667,-81.4167,77,89,81,4.81,KY,1612166647
Nongstoin,25.5167,91.2667,61.29,43,2,8.16,IN,1612166647
Seoul,37.5683,126.9778,46.4,76,75,8.05,KR,1612166617
Chumikan,54.7183,135.315,-19.86,80,0,15.17,RU,1612166648
Nchelenge,-9.3451,28.734,73.74,83,100,5.86,ZM,1612166648
Sinnamary,5.3833,-52.95,76.39,86,99,14.25,GF,1612166648
Philadelphia,39.9523,-75.1638,26.6,86,90,20.71,US,1612166461
Mossamedes,-15.1961,12.1522,77,65,40,6.91,AO,1612166649
Popondetta,-8.7537,148.2534,78.04,93,100,1.25,PG,1612166649
Ailigandí,9.2333,-78.0167,79.07,84,96,12.21,PA,1612166650
Yatou,37.15,122.3833,31.28,88,0,23.02,CN,1612166650
Daloa,6.8774,-6.4502,74.59,87,88,4.03,CI,1612166650
Chubbuck,42.9208,-112.4661,28,86,1,4.63,US,1612166650
Xiaoweizhai,26.1903,107.5125,51.15,72,89,3.4,CN,1612166651
Maxixe,-23.8597,35.3472,87.8,70,40,11.5,MZ,1612166651
Polunochnoye,60.8697,60.4153,22.51,97,100,12.46,RU,1612166651
Inuvik,68.3499,-133.7218,-16.6,76,100,6.91,CA,1612166432
Faya,18.3851,42.4509,68,28,0,11.5,SA,1612166652
Batouri,4.4333,14.3667,80.37,54,53,5.08,CM,1612166652
San Felipe,10.3399,-68.7425,70.57,93,99,2.62,VE,1612166652
Bilibino,68.0546,166.4372,-4.72,87,100,12.93,RU,1612166652
Mahibadhoo,3.7833,72.9667,81.86,78,100,14.85,MV,1612166653
Tuatapere,-46.1333,167.6833,59.61,81,49,3.24,NZ,1612166653
College,64.8569,-147.8028,-11.2,64,1,6.91,US,1612166653
Qaqortoq,60.7167,-46.0333,32,51,90,5.75,GL,1612166654
Chibuto,-24.6867,33.5306,90.64,51,2,10.13,MZ,1612166654
Harper,4.375,-7.7169,79.12,87,22,5.75,LR,1612166588
Gimli,50.6336,-96.9907,19.4,86,55,3.44,CA,1612166655
Cayenne,4.9333,-52.3333,78.8,83,75,6.91,GF,1612166655
Kungurtug,50.5994,97.5228,3.42,85,4,1.03,RU,1612166655
Campbellsville,37.3434,-85.3419,33.01,100,75,12.8,US,1612166655
Swan River,52.1058,-101.2676,17.6,86,8,3.44,CA,1612166525
Labuhan,-6.8844,112.2051,84.22,77,41,17.22,ID,1612166656
Lafia,8.4833,8.5167,81.66,33,0,3.85,NG,1612166656
Kunming,25.0389,102.7183,66,23,0,17.9,CN,1612166656
Praia,14.9215,-23.5087,71.6,60,0,20.71,CV,1612166657
Bergen,60.392,5.328,23,93,20,3.44,NO,1612166657
Konëvo,62.1215,39.3192,17.56,97,100,5.88,RU,1612166657
Khasan,42.4308,130.6434,30.06,90,77,25.46,RU,1612166657
Matadi,-5.8167,13.45,82.09,77,57,2.28,CD,1612166658
Luorong,24.4058,109.6086,73.94,50,95,2.86,CN,1612166658
Coquimbo,-29.9533,-71.3436,62.6,94,90,3.44,CL,1612166658
Turaif,31.6725,38.6637,53.6,76,0,13.8,SA,1612166658
Muravlenko,63.7898,74.523,6.58,95,100,11.1,RU,1612166659
Baghdad,33.3406,44.4009,62.6,39,0,9.22,IQ,1612166426
Turiaçu,-1.6633,-45.3717,75.65,94,49,4.36,BR,1612166660
Gamba,-2.65,10,80.28,83,51,4.41,GA,1612166660
Daru,-9.0763,143.2092,81.32,83,100,6.82,PG,1612166643
Planeta Rica,8.4147,-75.5883,76.17,88,70,7.23,CO,1612166660
Christchurch,-43.5333,172.6333,63,77,40,9.22,NZ,1612166602
Inírida,3.8653,-67.9239,72.72,98,99,1.34,CO,1612166662
Hūn,29.1268,15.9477,57.51,63,0,6.69,LY,1612166662
Atbasar,51.8,68.3333,17.53,92,79,1.7,KZ,1612166584
Māngrol,21.1167,70.1167,81.52,28,0,5.46,IN,1612166663
Balikpapan,-1.2675,116.8289,84.2,79,20,4.61,ID,1612166655
Hīt,33.6416,42.8251,60.48,35,0,7,IQ,1612166663
Tessalit,20.1986,1.0114,64.6,25,0,9.08,ML,1612166663
Jalu,29.0331,21.5482,67.75,23,0,13.89,LY,1612166664
Oeiras,-7.0253,-42.1311,69.84,91,100,4.32,BR,1612166395
Baruun-Urt,46.6806,113.2792,-13.74,84,0,8.66,MN,1612166664
Byron Bay,-28.65,153.6167,78.8,57,10,11.5,AU,1612166664
Kaitangata,-46.2817,169.8464,63,79,25,11.99,NZ,1612166618
Vuktyl,63.8567,57.3094,26.78,97,100,18.57,RU,1612166665
Sderot,31.525,34.5969,71.01,46,0,1.99,IL,1612166665
Amursk,50.2261,136.8994,-8.77,87,100,10.67,RU,1612166665
Pimenta Bueno,-11.6725,-61.1936,71.1,96,4,0.72,BR,1612166666
Hualmay,-11.0964,-77.6139,69.66,79,100,6.69,PE,1612166666
Egvekinot,66.3167,-179.1667,-9.29,92,100,21.7,RU,1612166666
Rome,43.2128,-75.4557,17.01,57,90,8.05,US,1612166666
Chiredzi,-21.05,31.6667,88.27,59,100,3.09,ZW,1612166666
Fuengirola,36.54,-4.6247,62.01,82,20,2.3,ES,1612166667
Shagonar,51.5333,92.8,0.18,86,85,0.29,RU,1612166667
Merced,37.1666,-120.7516,52,81,1,5.75,US,1612166668
Tsabong,-26.0217,22.401,83.88,42,100,4.25,BW,1612166668
Tarbagatay,51.4803,107.3602,-9.4,49,29,4.47,RU,1612166668
Liberty,31.8335,-81.5004,57.2,100,20,5.75,US,1612166668
Tommot,58.9564,126.2925,-31.67,79,100,8.88,RU,1612166668
Ambilobe,-13.2,49.05,89.71,59,100,0.56,MG,1612166589
Khanbari,27.3747,87.2039,65.52,32,58,5.88,NP,1612166669
Iqaluit,63.7506,-68.5145,-0.4,78,40,11.5,CA,1612166669
Cabedelo,-6.9811,-34.8339,78.8,83,20,4.61,BR,1612166669
Peniche,39.3558,-9.3811,55.99,78,96,7,PT,1612166670
Jacareacanga,-6.2222,-57.7528,72.93,95,94,1.3,BR,1612166670
Noumea,-22.2763,166.4572,77,69,0,13.8,NC,1612166582
Mahajanga,-15.7167,46.3167,89.6,62,40,5.75,MG,1612166671
Itarema,-2.9248,-39.9167,79,83,100,12.06,BR,1612166671
Sungai Penuh,-2.0833,101.3833,75.07,82,100,2.53,ID,1612166671
Erzin,36.9559,36.2,54,73,6,4,TR,1612166671
Smithers,54.7804,-127.1743,15.8,92,90,4.61,CA,1612166616
Gwadar,25.1216,62.3254,73.76,59,0,6.15,PK,1612166464
Acaraú,-2.8856,-40.12,79.39,83,100,12.57,BR,1612166645
Houma,29.5958,-90.7195,48,76,1,12.66,US,1612166672
Dayong,25.0209,118.2898,75.2,50,20,8.95,CN,1612166672
Warrington,53.3925,-2.5802,33.01,86,0,8.05,GB,1612166599
Basay,9.4087,122.64,84.18,69,100,13.33,PH,1612166673
Bambari,5.768,20.6757,92.1,17,0,4,CF,1612166673
Poconé,-16.2567,-56.6228,74.75,80,100,4.34,BR,1612166674
Rawson,-43.3002,-65.1023,68.52,43,2,14.03,AR,1612166674
Mackay,-21.15,149.2,82.4,69,40,18.41,AU,1612166607
Kota,25.1833,75.8333,80.56,16,0,2.95,IN,1612166674
Khovd,48.0056,91.6419,12.33,77,9,3.89,MN,1612166675
Zapolyarnyy,69.4154,30.8136,-4,92,40,5.75,RU,1612166675
Bandarbeyla,9.4942,50.8122,77.45,56,27,19.62,SO,1612166675
Honiara,-9.4333,159.95,80.51,83,100,15.08,SB,1612166594
Karatuzskoye,53.6072,92.8667,-0.22,88,93,2.06,RU,1612166676
Rawa Mazowiecka,51.7644,20.2549,19.99,85,52,3.44,PL,1612166676
Anzio,41.4853,12.6179,48,95,100,1.99,IT,1612166676
Bonthe,7.5264,-12.505,74.08,90,3,4.43,SL,1612166677
Cootamundra,-34.65,148.0333,66,91,100,1.99,AU,1612166637
Guerrero Negro,27.9769,-114.0611,63.21,54,100,9.64,MX,1612166582
Nidda,50.4167,9,35.01,93,100,4.56,DE,1612166582
Necochea,-38.5473,-58.7368,53.01,93,100,1.01,AR,1612166678
Luganville,-15.5333,167.1667,77.09,89,100,5.37,VU,1612166678
Tateyama,34.9833,139.8667,55.99,78,0,5.99,JP,1612166620
Preobrazheniye,42.9019,133.9064,32.59,94,31,11.03,RU,1612166678
Muros,42.7762,-9.0603,57.99,87,96,5.99,ES,1612166679
Bundibugyo,0.7414,30.0417,89.53,30,67,4.94,UG,1612166679
Puerto Ayacucho,5.6639,-67.6236,74.26,86,100,3.76,VE,1612166679
Tete,-16.1564,33.5867,84.2,74,40,3.36,MZ,1612166679
Uruguaiana,-29.7547,-57.0883,69.8,94,0,3.44,BR,1612166680
Alta Floresta,-9.8756,-56.0861,73.4,100,75,2.3,BR,1612166393
Huaihua,27.5494,109.9592,53.92,75,93,1.3,CN,1612166680
Laguna,38.421,-121.4238,54,76,1,4.94,US,1612166681
Marovoay,-16.1,46.6333,89.6,62,40,5.75,MG,1612166681
Cherëmukhovo,60.3484,59.9851,25.05,96,100,10.29,RU,1612166681
Wuxue,29.8506,115.5525,50.11,85,100,4.83,CN,1612166681
Riyadh,24.6877,46.7219,64.4,24,0,6.91,SA,1612166533
Sørkjosen,69.8,20.9333,19.4,93,90,2.3,NO,1612166682
Gobabis,-22.45,18.9667,77.67,48,100,6.46,NA,1612166682
Walvis Bay,-22.9575,14.5053,68,82,95,8.05,NA,1612166682
Betong,5.7743,101.0723,84.24,63,100,3.62,TH,1612166683
Coxim,-18.5067,-54.76,75.85,79,100,2.28,BR,1612166683
Mabaruma,8.2,-59.7833,71.01,92,32,2.71,GY,1612166683
Amos,48.5669,-78.1162,-9.4,84,1,3.44,CA,1612166683
Kavaratti,10.5669,72.642,82.02,71,36,9.17,IN,1612166684
Kudahuvadhoo,2.6708,72.8944,82.26,75,68,11.36,MV,1612166684
São Pedro do Sul,-29.6206,-54.1789,66.87,93,0,3.4,BR,1612166684
Stornoway,58.2093,-6.3865,37.4,81,40,13.8,GB,1612166684
Yashkul',46.1711,45.3435,45.54,76,80,5.14,RU,1612166685
Zhoucun,36.8167,117.8167,44.01,20,0,3,CN,1612166685
Kholtoson,50.2981,103.3097,-0.35,83,2,2.91,RU,1612166685
Korla,41.7597,86.1469,34.93,66,0,3.47,CN,1612166596
Haines Junction,60.7522,-137.5108,3.2,72,100,8.05,CA,1612166686
Barcelos,41.5388,-8.6151,55.4,100,90,3.44,PT,1612166686
Amahai,-3.3333,128.9167,85.57,66,96,1.39,ID,1612166686
Saint-Augustin,51.226,-58.6502,10.36,91,0,11.07,CA,1612166602
Santa Isabel,-23.3156,-46.2214,70,94,0,11.5,BR,1612166687
Olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,1612166500
Mayo,38.8876,-76.5119,32,100,90,14.97,US,1612166687
Kichera,55.9375,110.0997,-16.31,80,60,0.2,RU,1612166687
Otane,-39.8833,176.6333,54.21,77,26,3.6,NZ,1612166602
Kapiri Mposhi,-13.9652,28.6809,68.41,93,100,7.72,ZM,1612166688
Ust'-Koksa,50.2696,85.6108,27.14,86,100,0.98,RU,1612166688
Masterton,-40.9597,175.6575,64.99,84,0,1.99,NZ,1612166688
Kefamenanu,-9.4467,124.4781,80.4,74,78,7.54,ID,1612166688
Yavatmal,20.4,78.1333,82.67,15,0,5.03,IN,1612166689
Marystown,47.1666,-55.1483,26.1,93,46,13.27,CA,1612166689
Okato,-39.2,173.8833,63,49,13,3,NZ,1612166689
Aden,12.7794,45.0367,76.05,72,53,13.65,YE,1612166429
Mehamn,71.0357,27.8492,19.4,79,0,9.22,NO,1612166690
Wewak,-3.5534,143.6268,78.08,88,100,10.47,PG,1612166690
Ryōtsu-minato,38.0833,138.4333,46.4,53,75,10.36,JP,1612166545
Samarai,-10.6167,150.6667,83.61,75,100,15.12,PG,1612166691
Salym,60.0625,71.4789,9.95,95,83,6.82,RU,1612166691
San Cristobal,7.7669,-72.225,66.18,81,100,2.3,VE,1612166691
Alofi,-19.0595,-169.9187,75.2,94,90,5.75,NU,1612166691
Whitehorse,60.7161,-135.0538,-0.4,85,90,5.75,CA,1612166692
Yar-Sale,66.8333,70.8333,-1.53,92,100,12.77,RU,1612166581
Saucillo,28.0167,-105.2833,51.46,43,6,6.64,MX,1612166692
Quatre Cocos,-20.2078,57.7625,86,79,75,11.5,MU,1612166692
