City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saldanha,-33.0117,17.9442,64.4,77,0,6.91,ZA,1612562547
São José da Coroa Grande,-8.8978,-35.1478,78.89,80,1,10.33,BR,1612563098
Crixás,-14.5489,-49.9692,76.48,87,100,2.91,BR,1612563098
Nioki,-2.7167,17.6833,75.31,82,88,0.98,CD,1612562889
Tubajon,10.3317,125.5619,78.26,83,96,10.36,PH,1612563099
Coyhaique,-45.5752,-72.0662,84.2,30,0,6.91,CL,1612562808
Vila Franca do Campo,37.7167,-25.4333,55.4,76,75,5.75,PT,1612562546
Brezovo,42.35,25.0833,48.0,100,1,2.3,BG,1612563100
Vila Velha,-20.3297,-40.2925,88.0,78,75,14.97,BR,1612562472
Cabrobó,-8.5142,-39.31,88.81,33,69,9.28,BR,1612563100
Kavaratti,10.5669,72.642,80.31,78,2,14.34,IN,1612562980
Price,39.5994,-110.8107,41.0,42,90,18.41,US,1612563101
Mānsa,29.9833,75.3833,48.54,71,0,4.07,IN,1612562568
Gomel,52.4345,30.9754,15.8,79,75,11.18,BY,1612563101
Muroto-misakicho,33.2833,134.15,46.4,66,75,4.61,JP,1612562653
Hailar,49.2,119.7,-13.22,87,0,2.71,CN,1612563102
Kutum,14.2,24.6667,50.04,43,0,10.25,SD,1612563102
Roald,62.5833,6.1333,28.4,54,0,11.5,NO,1612562640
Wanganui,-39.9333,175.05,64.99,56,34,18.99,NZ,1612563102
Cauquenes,-35.9671,-72.3225,78.15,42,0,6.55,CL,1612563102
Necochea,-38.5473,-58.7368,80.55,27,0,6.78,AR,1612562599
Shumikha,55.2261,63.2961,34.9,99,100,13.89,RU,1612563103
Koungheul,13.9833,-14.8,76.8,22,100,8.46,SN,1612563103
Inírida,3.8653,-67.9239,79.9,88,100,2.55,CO,1612562563
Arman',59.7,150.1667,-8.59,82,58,9.62,RU,1612562634
Nishihara,26.1842,127.7558,62.6,59,20,3.44,JP,1612563104
Tegul'det,57.3064,88.1667,6.93,94,100,5.14,RU,1612563104
Vostok,46.4856,135.8833,-1.48,93,100,3.11,RU,1612562550
Berbera,10.4396,45.0143,73.27,75,0,2.26,SO,1612562665
Piaçabuçu,-10.4056,-36.4344,79.72,73,72,17.56,BR,1612562587
Yerbogachën,61.2767,108.0108,-9.33,90,100,3.15,RU,1612563105
Porto Santo,33.072,-16.3415,57.2,67,40,20.71,PT,1612563105
Tsimmerbude,54.675,20.1347,12.2,92,75,3.62,RU,1612563105
Punto Fijo,11.6956,-70.1996,80.22,66,94,28.74,VE,1612563106
Mutoko,-17.397,32.2268,65.52,97,71,4.79,ZW,1612563106
Ukiah,39.1502,-123.2078,68.0,32,1,2.46,US,1612563107
Posse,-14.0931,-46.3694,74.97,77,77,5.61,BR,1612563107
Macomb,40.4592,-90.6718,26.01,63,1,20.71,US,1612563107
Nabire,-3.3667,135.4833,76.44,76,100,2.98,ID,1612562942
Palimbang,6.2106,124.1894,77.22,78,100,5.41,PH,1612563108
Uvira,-3.4067,29.1458,73.78,61,90,2.57,CD,1612563108
Santa Isabel Rio Negro,-0.4139,-65.0192,81.32,84,100,0.54,BR,1612563108
Mount Gambier,-37.8333,140.7667,55.4,94,40,9.22,AU,1612562566
Yugorsk,61.3133,63.3319,16.63,97,100,7.47,RU,1612563109
Nakhon Phanom,17.3333,104.4167,58.84,91,0,4.56,TH,1612563109
Rockhampton,-23.3833,150.5,78.8,69,6,1.14,AU,1612563109
Mokrousovo,55.8103,66.7653,34.05,98,99,12.71,RU,1612563109
Maltahöhe,-24.8333,16.9833,80.28,22,3,9.44,NA,1612562985
Nampula,-15.1165,39.2666,77.0,88,40,4.61,MZ,1612563110
Talakan,50.3167,130.3667,-18.99,85,90,3.18,RU,1612563110
Paraná,-31.732,-60.5238,86.0,34,0,3.0,AR,1612562689
Bereda,43.2686,-7.5406,46.99,100,100,11.01,ES,1612563111
Camacha,33.0833,-16.3333,57.2,67,40,20.71,PT,1612563111
Dandong,40.1292,124.3947,26.55,97,100,3.33,CN,1612563111
São Filipe,14.8961,-24.4956,70.09,76,16,15.66,CV,1612562670
Atocha,-20.9333,-66.2333,59.04,50,100,12.44,BO,1612563111
Antofagasta,-23.65,-70.4,68.0,73,40,16.11,CL,1612562632
Strezhevoy,60.7333,77.5889,14.0,92,90,6.71,RU,1612563112
Yangi Marg`ilon,40.4272,71.7189,41.0,42,100,4.61,UZ,1612563112
Muisne,0.6,-80.0333,78.8,89,75,10.36,EC,1612562602
Atbasar,51.8,68.3333,32.95,97,99,7.7,KZ,1612562630
La Rioja,42.25,-2.5,51.8,87,90,1.14,ES,1612563113
Ovsyanka,55.9575,92.5519,-0.4,85,99,2.24,RU,1612563113
Tessalit,20.1986,1.0114,73.74,17,71,13.49,ML,1612563113
Durango,24.8333,-104.8333,76.66,17,2,10.89,MX,1612563075
Pargas,60.3067,22.301,9.0,85,0,2.3,FI,1612563114
Nyurba,63.2842,118.3319,-41.55,80,35,3.98,RU,1612562669
Zhaodong,46.0833,125.9833,5.0,85,100,6.71,CN,1612563023
Suntar,62.1444,117.6319,-39.68,80,40,2.53,RU,1612562981
Puerto Colombia,10.9878,-74.9547,84.2,70,0,11.5,CO,1612563017
Tubualá,9.5167,-79.0333,89.6,55,40,10.36,PA,1612563115
Dicabisagan,17.0818,122.4157,73.65,84,80,5.86,PH,1612563115
Boa Vista,2.8197,-60.6733,86.0,54,40,11.5,BR,1612563116
Great Malvern,52.1116,-2.3252,39.0,90,15,7.0,GB,1612563116
Belaya Gora,68.5333,146.4167,-16.82,89,100,5.68,RU,1612562615
Andenes,69.3143,16.1194,32.0,80,100,25.32,NO,1612563116
Manche,49.0,-1.1667,44.6,93,0,1.14,FR,1612563117
Luwuk,-0.9516,122.7875,77.85,74,100,6.04,ID,1612562830
Yārāda,17.65,83.2667,64.4,82,0,2.3,IN,1612563117
Glendive,47.1053,-104.7125,15.01,67,1,11.5,US,1612563117
Vardø,70.3705,31.1107,24.8,86,90,18.41,NO,1612562543
Grindavik,63.8424,-22.4338,37.4,75,75,19.57,IS,1612562566
Wajima,37.4,136.9,49.23,71,82,22.82,JP,1612563118
Hamburg,53.55,10.0,32.0,69,75,12.66,DE,1612563071
Mahibadhoo,3.7833,72.9667,81.12,71,84,8.97,MV,1612562545
Sabla,12.7525,4.7077,75.6,19,0,11.05,NG,1612563118
Ust'-Kulom,61.6864,53.6902,17.28,96,100,12.84,RU,1612563119
Mehamn,71.0357,27.8492,26.6,74,40,25.32,NO,1612562649
Hualmay,-11.0964,-77.6139,73.81,69,69,11.03,PE,1612562631
Midland,31.9974,-102.0779,66.2,16,1,11.5,US,1612562881
Sint-Amands,51.0535,4.21,48.0,88,100,3.89,BE,1612563119
Methóni,36.8197,21.7049,57.0,87,0,4.61,GR,1612563120
Umm Kaddadah,13.6017,26.6876,59.77,33,0,14.92,SD,1612563120
Saint-Augustin,51.226,-58.6502,31.28,98,100,13.62,CA,1612562961
Vaitape,-16.5167,-151.75,81.63,63,1,3.89,PF,1612563120
Moose Factory,51.2585,-80.6094,30.2,59,90,10.36,CA,1612562826
Moree,-29.4667,149.85,75.2,60,90,19.57,AU,1612563121
Takaka,-40.85,172.8,64.0,72,100,5.01,NZ,1612563121
Leningradskiy,69.3833,178.4167,-10.88,87,100,8.21,RU,1612562545
Daru,-9.0763,143.2092,80.1,79,100,13.47,PG,1612563122
Shellbrook,53.2168,-106.4011,-11.2,53,20,11.5,CA,1612563122
Whitehorse,60.7161,-135.0538,-0.99,77,75,2.3,CA,1612563123
Abū Zabad,12.35,29.25,62.4,29,23,17.4,SD,1612563123
Acaraú,-2.8856,-40.12,78.35,81,14,13.6,BR,1612562846
Shestakovo,56.4915,103.96,3.07,92,100,4.41,RU,1612563123
Masumbwe,-3.6333,32.1833,65.64,89,73,2.44,TZ,1612563124
Saucillo,28.0167,-105.2833,72.61,19,0,4.36,MX,1612563124
Eureka,40.8021,-124.1637,57.99,73,0,10.0,US,1612563124
Bushehr,28.9684,50.8385,66.2,52,0,11.5,IR,1612562972
Ekhabi,53.5102,142.9671,-7.73,90,100,17.85,RU,1612563125
El Batey,19.7667,-70.5167,77.0,100,40,13.8,DO,1612563125
Healdsburg,38.6105,-122.8692,68.0,48,1,5.75,US,1612563001
Rocha,-34.4833,-54.3333,63.88,75,1,7.85,UY,1612562306
Aquiraz,-3.9014,-38.3911,80.6,78,40,8.05,BR,1612563125
Kathu,7.9178,98.3332,78.8,73,20,9.22,TH,1612563126
Russell,32.3502,-85.1999,53.6,26,90,11.5,US,1612563126
Xiaolingwei,32.0333,118.85,46.4,100,90,8.95,CN,1612563126
Kloulklubed,7.0419,134.2556,77.0,94,90,9.22,PW,1612562646
Akdepe,42.0551,59.3788,50.0,62,0,9.22,TM,1612563127
Mahajanga,-15.7167,46.3167,82.4,83,40,4.61,MG,1612562955
Phalaborwa,-23.943,31.1411,75.2,88,100,8.05,ZA,1612563127
Chāībāsa,22.5667,85.8167,56.55,49,0,1.88,IN,1612563127
Oussouye,12.485,-16.5469,77.0,83,0,9.22,SN,1612562938
San Cristobal,7.7669,-72.225,84.2,51,40,13.8,VE,1612562301
Mwinilunga,-11.7358,24.4293,64.69,92,100,1.97,ZM,1612563128
Jvari,42.7169,42.052,50.0,76,75,17.27,GE,1612563128
Ternate,0.8,127.4,80.35,80,100,5.93,ID,1612562657
Pachino,36.7186,15.0907,48.2,81,42,6.91,IT,1612562948
Pacific Grove,36.6177,-121.9166,66.0,58,1,5.75,US,1612562590
Porohy,48.6876,24.2632,30.2,80,75,4.47,UA,1612563129
Srandakan,-7.9386,110.2506,75.43,86,70,5.88,ID,1612563129
Road Town,18.4167,-64.6167,79.0,73,40,9.22,VG,1612563129
Idah,7.1065,6.7342,79.63,19,25,0.54,NG,1612563130
Puerto Cabello,10.4731,-68.0125,89.6,45,40,14.36,VE,1612563130
Mugur-Aksy,50.35,90.5,7.81,85,93,4.5,RU,1612563130
Padampur,29.6833,73.6167,50.68,64,0,3.98,IN,1612563130
Ribeira Brava,32.65,-17.0667,53.01,91,28,4.0,PT,1612563131
Acapulco de Juárez,16.8634,-99.8901,86.0,62,1,8.05,MX,1612562569
Kurtamysh,54.9103,64.4319,35.62,97,100,12.46,RU,1612563131
Port Lincoln,-34.7333,135.8667,63.68,79,88,18.7,AU,1612562563
Msanga,-6.05,36.0333,73.4,73,20,3.62,TZ,1612563132
Maunabo,18.0072,-65.8993,80.01,81,6,5.01,PR,1612562563
Ratnagiri,16.9833,73.3,71.33,58,0,6.4,IN,1612562577
Red Bluff,40.1785,-122.2358,71.6,36,1,3.44,US,1612563066
Andover,51.2083,-1.4825,42.8,93,75,3.44,GB,1612563133
Kadyy,57.787,43.1903,4.23,93,100,8.61,RU,1612563133
Ambon City,-3.6954,128.1814,75.2,94,20,5.75,ID,1612562566
Hirara,24.8,125.2833,62.6,82,20,3.44,JP,1612562587
Katherine,-14.4667,132.2667,75.2,94,75,5.75,AU,1612562643
Devils Lake,48.1128,-98.8651,1.99,66,20,19.57,US,1612563134
Palmas,-10.2128,-48.3603,80.6,83,40,3.44,BR,1612563134
Zakupne,49.1194,26.3376,28.99,78,90,4.99,UA,1612563134
Henties Bay,-22.116,14.2845,64.99,89,56,4.0,NA,1612562688
Tehri,30.3833,78.4833,44.62,55,0,5.01,IN,1612563135
Lüderitz,-26.6481,15.1594,72.07,51,0,21.85,NA,1612562551
Sola,-13.8833,167.55,81.46,78,100,9.95,VU,1612562934
Qaqortoq,60.7167,-46.0333,15.8,48,0,2.3,GL,1612562585
Adilabad,19.6667,78.5333,68.52,30,62,2.95,IN,1612563136
Isangel,-19.55,169.2667,82.4,83,20,2.1,VU,1612562596
Zhigansk,66.7697,123.3711,-42.57,75,69,3.44,RU,1612562565
Kamenka,51.3223,42.7678,15.01,84,100,8.01,RU,1612562559
Qui Nhon,13.7667,109.2333,69.1,89,45,8.37,VN,1612563136
Acacías,3.987,-73.758,82.51,60,78,2.42,CO,1612563000
Praia,14.9215,-23.5087,68.0,68,40,18.41,CV,1612563137
Takāb,36.4009,47.1133,36.81,89,100,2.98,IR,1612563137
Gravdal,68.1214,13.5031,30.2,86,40,6.91,NO,1612563137
Tual,-5.6667,132.75,83.62,75,99,20.15,ID,1612562637
Schwarzenberg,50.55,12.7833,33.01,95,100,3.0,DE,1612563138
Mnogovershinnyy,53.9353,139.9242,-14.62,91,100,4.03,RU,1612563138
Srednekolymsk,67.45,153.6833,-23.78,84,9,3.44,RU,1612563130
