City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Ramon,37.7799,-121.978,12.22,76,40,1.53,US,1612159649
Altay,47.8667,88.1167,-4.47,80,46,0.76,CN,1612159649
Cafarnaum,-11.6936,-41.4683,19.62,90,70,3.04,BR,1612159649
Merauke,-8.4667,140.3333,28.11,81,98,6.96,ID,1612159354
Kpandu,6.9954,0.2931,24.94,83,0,1.93,GH,1612159650
Saldanha,-33.0117,17.9442,18.12,74,50,5.73,ZA,1612159650
Kisangani,0.5167,25.2,23.83,77,97,0.52,CD,1612159650
Baijiantan,45.6333,85.1833,-10.74,90,100,1.83,CN,1612159632
Newtownards,54.5924,-5.6909,3.33,81,75,3.09,GB,1612159651
Vitim,59.4511,112.5578,-32.67,79,100,4.3,RU,1612159651
Praia da Vitória,38.7333,-27.0667,18.0,100,40,14.33,PT,1612159652
Henties Bay,-22.116,14.2845,19.44,87,100,0.89,NA,1612159652
Westport,41.1415,-73.3579,-4.0,68,90,7.2,US,1612159652
Kalininsk,51.5,44.4758,-5.72,97,100,2.62,RU,1612159652
Coquimbo,-29.9533,-71.3436,17.0,94,90,2.06,CL,1612159653
Ballina,-28.8667,153.5667,27.0,57,40,5.66,AU,1612159653
Severo-Kuril'sk,50.6789,156.125,-5.81,93,98,18.97,RU,1612159654
Tocopilla,-22.092,-70.1979,19.05,69,17,2.2,CL,1612159654
Laas,46.6166,10.7002,2.78,93,75,0.76,IT,1612159654
Sumbe,-11.2061,13.8437,24.87,75,95,1.56,AO,1612159655
Klyuchi,52.2667,79.1667,-11.38,94,100,2.39,RU,1612159655
Grindavik,63.8424,-22.4338,-3.0,68,0,5.66,IS,1612159655
Clyde River,70.4692,-68.5914,-20.0,84,90,12.86,CA,1612159656
Manali,13.1667,80.2667,29.0,58,20,3.09,IN,1612159656
Vilhena,-12.7406,-60.1458,20.31,95,49,0.6,BR,1612159656
Longonjo,-12.9067,15.2533,16.72,72,100,0.62,AO,1612159657
Winton,37.3894,-120.6133,11.67,76,1,1.54,US,1612159657
Luganville,-15.5333,167.1667,24.03,88,100,3.23,VU,1612159658
Carutapera,-1.195,-46.02,25.14,89,57,3.25,BR,1612159658
Jesup,31.6074,-81.8854,15.0,94,90,1.06,US,1612159658
De Aar,-30.6497,24.0123,18.82,60,0,8.26,ZA,1612159659
Yei,4.095,30.6779,27.58,27,67,1.04,SS,1612159659
La Ronge,55.1001,-105.2842,-8.0,86,17,2.06,CA,1612159659
Muyezerskiy,63.9333,31.65,-15.02,95,96,0.55,RU,1612159660
Kapoeta,4.7717,33.5903,30.58,23,95,11.82,SS,1612159660
Faya,18.3851,42.4509,17.0,59,0,3.09,SA,1612159661
Itaituba,-4.2761,-55.9836,25.0,94,20,0.38,BR,1612159565
Faanui,-16.4833,-151.75,27.35,75,86,4.75,PF,1612159661
Cabildo,-38.4842,-61.8954,11.67,86,98,4.12,AR,1612159662
Arauca,7.0847,-70.7591,24.45,75,98,1.68,CO,1612159662
Arica,-18.475,-70.3042,21.0,68,90,2.06,CL,1612159439
Launceston,-41.45,147.1667,21.67,64,100,5.66,AU,1612159491
Jiexiu,37.0244,111.9125,5.82,49,0,5.68,CN,1612159663
Sola,-13.8833,167.55,26.01,78,99,2.1,VU,1612159664
Perovo,44.9333,34.0667,12.22,43,100,4.02,UA,1612159664
Kathmandu,27.7167,85.3167,15.0,44,20,1.54,NP,1612159665
Chegem,43.2833,43.1333,2.0,75,28,4.72,RU,1612159665
Barra do Bugres,-15.0725,-57.1811,22.43,90,70,1.39,BR,1612159665
Pangnirtung,66.1451,-65.7125,-24.08,84,100,3.15,CA,1612159666
Ayorou,14.7308,0.9174,18.09,23,58,4.32,NE,1612159666
Artyom,40.4723,50.333,9.0,76,20,2.06,AZ,1612159667
Bela,25.9333,81.9833,20.31,31,0,2.11,IN,1612159668
New Glasgow,45.5834,-62.6486,-2.0,80,98,5.14,CA,1612159559
Mogadouro,41.3403,-6.7119,7.78,90,41,1.79,PT,1612159668
Puerto Nariño,-3.7703,-70.3831,24.0,100,90,1.03,CO,1612159668
Daru,-9.0763,143.2092,29.6,73,74,4.46,PG,1612159444
Inhambane,-23.865,35.3833,28.07,77,6,4.45,MZ,1612159669
Varhaug,58.6147,5.6457,-3.33,93,40,2.06,NO,1612159670
Yangi Marg`ilon,40.4272,71.7189,9.0,57,75,2.84,UZ,1612159670
General Higinio Morínigo,-25.95,-55.9167,20.16,100,26,1.08,PY,1612159671
Dekar,-21.5333,21.9333,21.11,84,98,3.12,BW,1612159671
Broome,42.2506,-75.833,-5.56,93,90,2.57,US,1612159672
Bulgan,48.8125,103.5347,-16.74,82,0,1.5,MN,1612159672
Iskateley,67.6803,53.1512,-8.38,97,100,6.19,RU,1612159673
Zarya,55.7553,38.0958,-3.0,74,20,5.0,RU,1612159673
Xingyi,24.1877,102.817,18.16,33,52,6.12,CN,1612159674
Vila Franca do Campo,37.7167,-25.4333,17.0,88,75,10.29,PT,1612159674
Ulladulla,-35.35,150.4667,25.0,69,75,5.14,AU,1612159570
Bay Roberts,47.5999,-53.2648,-1.67,93,90,6.69,CA,1612159675
Mogadishu,2.0371,45.3438,25.0,65,0,5.14,SO,1612159675
São Filipe,14.8961,-24.4956,22.31,71,0,3.85,CV,1612159676
Tianjin,39.1422,117.1767,3.0,11,0,12.0,CN,1612159555
Longyearbyen,78.2186,15.6401,-13.0,36,75,6.17,SJ,1612159676
Bosaso,11.2842,49.1816,24.0,69,20,5.14,SO,1612159677
Tak,16.5833,98.8333,30.0,48,20,2.06,TH,1612159677
Bellary,15.15,76.9333,29.1,30,1,5.63,IN,1612159677
Itaúna,-20.0753,-44.5764,19.34,91,95,1.17,BR,1612159678
Poronaysk,49.2167,143.1167,-17.7,89,96,0.98,RU,1612159679
Raymondville,26.4815,-97.7831,15.56,54,1,2.57,US,1612159679
Fershampenuaz,53.5202,59.8117,-9.34,96,93,5.22,RU,1612159680
Wewak,-3.5534,143.6268,25.0,89,100,2.86,PG,1612159680
Wasilla,61.5814,-149.4394,-17.0,84,1,0.6,US,1612159557
Bonthe,7.5264,-12.505,23.87,90,1,1.69,SL,1612159681
Twin Falls,42.3505,-114.6445,0.0,93,1,4.42,US,1612159682
Fremont,37.5483,-121.9886,13.0,67,40,1.56,US,1612159082
Iwanuma,38.1047,140.8594,7.0,61,20,2.57,JP,1612159683
Pacifica,37.6138,-122.4869,13.33,71,75,3.32,US,1612159659
Kiyasovo,56.3491,53.1244,-6.52,97,68,6.5,RU,1612159684
Haines Junction,60.7522,-137.5108,-16.0,66,100,4.12,CA,1612159684
Chokurdakh,70.6333,147.9167,-27.3,88,100,5.05,RU,1612159685
Makakilo City,21.3469,-158.0858,23.0,68,1,1.54,US,1612159441
Anzio,41.4853,12.6179,7.78,96,32,0.45,IT,1612159686
Fort Nelson,58.8053,-122.7002,-22.0,77,90,2.03,CA,1612159686
Sisophon,13.5859,102.9737,33.21,30,28,2.81,KH,1612159687
Yel'nya,54.5786,33.1837,-6.31,97,99,4.07,RU,1612159687
Hay River,60.8156,-115.7999,-20.0,77,100,2.57,CA,1612159688
Alexandria,31.2156,29.9553,9.0,87,0,1.54,EG,1612159599
Barreirinha,-2.7933,-57.07,23.56,82,91,0.65,BR,1612159689
Jackson,42.4165,-122.8345,7.78,87,1,1.54,US,1612159394
Hokitika,-42.7167,170.9667,17.63,75,75,4.9,NZ,1612159689
Huarmey,-10.0681,-78.1522,20.84,79,76,3.12,PE,1612159690
Belfort,47.6333,6.8667,8.0,100,90,6.17,FR,1612159421
Talnakh,69.4865,88.3972,-25.89,82,100,3.68,RU,1612159691
Brezoi,45.338,24.2486,2.22,100,90,2.06,RO,1612159691
Nome,64.5011,-165.4064,-14.0,56,90,7.72,US,1612159405
Kutum,14.2,24.6667,16.75,27,0,3.14,SD,1612159692
Northam,51.0333,-4.2167,4.44,94,100,0.45,GB,1612159692
Guaymas,27.9333,-110.9,20.0,46,99,4.47,MX,1612159693
Lompoc,34.6391,-120.4579,11.67,82,1,0.67,US,1612159693
Bijie,27.3125,105.2942,7.55,64,98,2.03,CN,1612159693
Alghero,40.5589,8.3181,12.0,82,0,1.54,IT,1612159694
Lamar,33.6668,-95.5836,4.0,70,1,4.12,US,1612159694
Makat,47.6469,53.3463,0.35,96,100,2.1,KZ,1612159695
Shirokiy,49.758,129.523,-27.47,85,76,6.44,RU,1612159695
Songyuan,45.1171,124.8568,-19.03,90,100,5.83,CN,1612159696
São Miguel do Araguaia,-13.275,-50.1628,23.57,83,92,0.78,BR,1612159696
Istok,42.7808,20.4875,5.0,81,75,3.6,XK,1612159696
Ayan,56.45,138.1667,-29.87,71,91,5.58,RU,1612159697
Puerto Colombia,10.9878,-74.9547,25.0,83,0,5.66,CO,1612159697
Te Anau,-45.4167,167.7167,22.1,57,6,1.62,NZ,1612159580
Lusambo,-4.9667,23.45,23.75,80,77,0.52,CD,1612159698
Andenes,69.3143,16.1194,-1.0,93,75,11.32,NO,1612159698
Bara,10.3744,10.7288,17.39,30,34,1.69,NG,1612159699
Progreso,21.2833,-89.6667,22.0,78,1,3.09,MX,1612159700
Polyarny,69.1989,33.4478,-16.0,85,75,1.36,RU,1612159700
Iracoubo,5.4802,-53.2011,25.08,83,99,6.35,GF,1612159701
Half Moon Bay,37.4636,-122.4286,13.0,62,20,2.57,US,1612159539
Sawākin,19.1059,37.3321,22.07,77,99,3.46,SD,1612159701
Bulalacao,12.3254,121.3435,27.48,68,95,9.08,PH,1612159702
Nshamba,-1.7983,31.5511,20.7,71,89,1.09,TZ,1612159703
Acaponeta,22.4964,-105.3594,19.35,66,91,0.97,MX,1612159703
Fairbanks,64.8378,-147.7164,-23.0,76,1,1.46,US,1612159503
Singapore,1.2897,103.8501,31.0,58,75,6.69,SG,1612159385
Tsabong,-26.0217,22.401,25.9,30,94,3.65,BW,1612159705
East Moline,41.5009,-90.4443,-1.0,80,90,4.63,US,1612159705
Zyryanskoye,56.8306,86.6258,-21.17,88,93,2.15,RU,1612159705
Severo-Yeniseyskiy,60.3725,93.0408,-23.11,86,100,1.08,RU,1612159706
Corrales,35.2378,-106.6067,3.33,51,47,1.85,US,1612159706
Vostok,46.4856,135.8833,-10.4,97,100,1.7,RU,1612159706
Fernie,49.5,-115.0687,3.0,80,100,1.54,CA,1612159237
Itarema,-2.9248,-39.9167,26.95,78,96,6.04,BR,1612159707
Jinchang,38.4953,102.1739,-1.01,63,0,1.8,CN,1612159707
Māngrol,21.1167,70.1167,26.85,26,0,1.71,IN,1612159708
Aleksandrov Gay,50.147,48.5704,-0.68,98,100,2.26,RU,1612159708
Kushima,31.4583,131.2333,20.0,45,40,5.66,JP,1612159708
Hornepayne,49.2138,-84.7705,-16.15,93,100,1.67,CA,1612159708
Salalah,17.0151,54.0924,25.0,53,20,4.12,OM,1612159709
Paulista,-7.9408,-34.8731,26.0,69,40,2.57,BR,1612159709
Amuntai,-2.4177,115.2494,32.27,60,100,0.47,ID,1612159689
Corinth,37.9407,22.9573,12.22,76,99,3.17,GR,1612159710
Fuerte Olimpo,-21.0415,-57.8738,23.28,93,53,2.58,PY,1612159710
Guerrero Negro,27.9769,-114.0611,16.84,53,100,1.02,MX,1612159472
Nishihara,26.1842,127.7558,24.0,40,40,4.63,JP,1612159711
Nogliki,51.8333,143.1667,-21.0,87,46,2.07,RU,1612159711
Ambanja,-13.6833,48.45,30.0,68,40,1.03,MG,1612159712
Port Blair,11.6667,92.75,28.28,69,35,7.59,IN,1612159712
Chingirlau,51.095,54.0814,-0.52,98,100,4.98,KZ,1612159712
Pīpār,26.3856,73.5378,26.31,15,0,0.77,IN,1612159713
U Thong,14.3751,99.8923,34.44,30,0,2.12,TH,1612159713
Arāmbāgh,22.8833,87.7833,23.09,23,0,2.58,IN,1612159714
Ndélé,8.4109,20.6473,22.56,22,5,1.77,CF,1612159714
Igrim,63.1906,64.4162,-11.15,96,100,5.04,RU,1612159714
Ōmachi,36.5,137.8667,11.0,28,75,9.77,JP,1612159462
Qasigiannguit,68.8193,-51.1922,-13.0,61,75,1.03,GL,1612159715
Tsiroanomandidy,-18.7667,46.0333,25.07,72,1,1.94,MG,1612159715
Fairlie,55.756,-4.8556,1.0,93,70,1.54,GB,1612159715
São Gabriel da Cachoeira,-0.1303,-67.0892,22.42,98,81,0.62,BR,1612159715
Vila Velha,-20.3297,-40.2925,25.0,83,0,2.57,BR,1612159716
Antsohihy,-14.8796,47.9875,27.99,72,25,1.76,MG,1612159716
Kedrovyy,56.1667,91.8167,-29.0,69,76,2.0,RU,1612159716
Yichun,47.7,128.9,-21.06,87,100,3.58,CN,1612159717
Tongliao,43.6125,122.2653,-16.43,85,22,6.91,CN,1612159717
Saint George,37.1041,-113.5841,9.0,43,1,2.01,US,1612159718
Sundsvall,62.3913,17.3063,-11.11,85,0,2.06,SE,1612159718
Netrakona,24.8833,90.7167,23.83,31,0,0.85,BD,1612159566
Kachug,53.9606,105.8817,-29.89,80,38,0.58,RU,1612159718
Portland,45.5234,-122.6762,9.44,87,90,5.14,US,1612159590
Kaduqli,11.0167,29.7167,23.89,19,0,5.3,SD,1612159719
Samara Oblast,53.0,50.0,-3.0,74,40,3.0,RU,1612159719
La Providencia,28.7167,-111.5833,15.0,67,84,3.57,MX,1612159719
Douglas,41.3,-96.167,-1.0,80,90,2.57,US,1612159720
Nigrán,42.1415,-8.8066,13.33,94,75,4.12,ES,1612159720
San Antonio,29.4241,-98.4936,12.22,50,1,3.6,US,1612159569
Burns Lake,54.2331,-125.7533,-10.0,92,100,0.51,CA,1612159721
Blagoyevo,63.3667,47.9167,-2.42,98,100,1.66,RU,1612159721
Shenjiamen,29.9576,122.298,10.08,95,96,3.97,CN,1612159692
Soyo,-6.1349,12.3689,26.42,85,94,2.75,AO,1612159722
Nara,34.6851,135.8049,14.44,44,75,1.54,JP,1612159507
Rāmhormoz,31.28,49.6035,12.0,54,0,2.49,IR,1612159504
Kavaratti,10.5669,72.642,27.64,74,1,5.14,IN,1612159723
Lafiagi,8.8667,5.4167,21.87,27,0,1.14,NG,1612159724
